"string","exped","Location","Sublocation","use","grounded","Date","Year","Month","lon_in","lat_in","time_in","empty"
"NIN19_12","Ningaloo 2019","Ningaloo","C","Yes","no",2019-10-03,2019,"10",113.755884,-21.88888198,"08:01:00","no"
"NIN19_13","Ningaloo 2019","Ningaloo","C","Yes","no",2019-10-03,2019,"10",113.809727,-21.83879399,"10:38:00","no"
"NIN19_14","Ningaloo 2019","Ningaloo","C","Yes","no",2019-10-03,2019,"10",113.852779,-21.86874999,"10:59:00","no"
"NIN19_15","Ningaloo 2019","Ningaloo","C","Yes","no",2019-10-03,2019,"10",113.842216,-21.79334798,"14:01:00","no"
"NIN19_16","Ningaloo 2019","Ningaloo","C","Yes","no",2019-10-03,2019,"10",113.890832,-21.80582503,"14:31:00","no"
"NIN19_17","Ningaloo 2019","Ningaloo","C","Yes","no",2019-10-06,2019,"10",113.908806,-21.76694398,"08:06:00","no"
"NIN19_18","Ningaloo 2019","Ningaloo","C","Yes","no",2019-10-06,2019,"10",113.860839,-21.75666098,"08:33:00","yes"
"NIN19_19","Ningaloo 2019","Ningaloo","C","Yes","no",2019-10-06,2019,"10",113.898239,-21.70588701,"12:00:00","no"
"NIN19_20","Ningaloo 2019","Ningaloo","C","Yes","no",2019-10-06,2019,"10",113.942751,-21.71700099,"12:21:00","no"
"NIU16_01","Niue 2016","Niue","Niue Island","Yes","no",2016-09-27,2016,"09",-169.976158,-19.11947,"07:57:00","yes"
"NIU16_010","Niue 2016","Niue","Beveridge Reef","Yes","no",2016-10-02,2016,"10",-167.81316,-20.07565,"14:20:00","yes"
"NIU16_011","Niue 2016","Niue","Beveridge Reef","Yes","no",2016-10-03,2016,"10",-167.82419,-19.99916,"08:56:00","yes"
"NIU16_012","Niue 2016","Niue","Beveridge Reef","Yes","no",2016-10-04,2016,"10",-167.7265,-19.93821,"08:28:00","yes"
"NIU16_013","Niue 2016","Niue","Beveridge Reef","Yes","no",2016-10-04,2016,"10",-167.77148,-19.93371,"14:04:00","yes"
"NIU16_014","Niue 2016","Niue","Beveridge Reef","Yes","no",2016-10-05,2016,"10",-167.69919,-20.01075,"09:35:00","yes"
"NIU16_015","Niue 2016","Niue","Beveridge Reef","Yes","no",2016-10-05,2016,"10",-167.72383,-20.05311,"13:02:00","yes"
"NIU16_016","Niue 2016","Niue","Beveridge Reef","Yes","no",2016-10-06,2016,"10",-167.80974,-19.97875,"08:09:00","no"
"NIU16_017","Niue 2016","Niue","Beveridge Reef","Yes","no",2016-10-06,2016,"10",-167.81754,-19.98714,"10:58:00","yes"
"NIU16_018","Niue 2016","Niue","Niue Island","Yes","no",2016-10-07,2016,"10",-169.93835,-19.16944,"12:31:00","yes"
"NIU16_019","Niue 2016","Niue","Niue Island","Yes","no",2016-10-08,2016,"10",-169.7838,-19.15784,"12:05:00","yes"
"NIU16_02","Niue 2016","Niue","Niue Island","Yes","no",2016-09-27,2016,"09",-169.99734,-19.07769,"14:49:00","yes"
"NIU16_020","Niue 2016","Niue","Niue Island","Yes","no",2016-10-08,2016,"10",-169.83136,-19.17936,"15:04:00","yes"
"NIU16_03","Niue 2016","Niue","Niue Island","Yes","no",2016-09-28,2016,"09",-169.74435,-18.99455,"10:09:00","no"
"NIU16_04","Niue 2016","Niue","Niue Island","Yes","no",2016-09-28,2016,"09",-169.72781,-19.0394,"14:42:00","yes"
"NIU16_05","Niue 2016","Niue","Niue Island","Yes","no",2016-09-29,2016,"09",-169.92181,-18.94737,"08:07:00","yes"
"NIU16_06","Niue 2016","Niue","Niue Island","Yes","no",2016-09-29,2016,"09",-169.97144,-18.99611,"12:23:00","no"
"NIU16_07","Niue 2016","Niue","Niue Island","Yes","no",2016-09-30,2016,"09",-169.88568,-18.90622,"08:16:00","yes"
"NIU16_08","Niue 2016","Niue","Beveridge Reef","Yes","no",2016-10-01,2016,"10",-167.80444,-19.96736,"12:58:00","no"
"NIU16_09","Niue 2016","Niue","Beveridge Reef","Yes","no",2016-10-02,2016,"10",-167.76907,-20.0833,"08:04:00","yes"
"NWP17_01","NW Long Reef 2017","NW_Long Reef","Long Reef","Yes","no",2017-06-30,2017,"06",125.74272,-13.86327398,"11:05:00","no"
"NWP17_03","NW Long Reef 2017","NW_Long Reef","Long Reef","Yes","no",2017-07-01,2017,"07",125.701661,-13.903027,"08:56:00","no"
"NWP17_04","NW Long Reef 2017","NW_Long Reef","Long Reef","Yes","no",2017-07-01,2017,"07",125.701859,-13.95496697,"11:49:00","no"
"NWP17_05","NW Long Reef 2017","NW_Long Reef","Long Reef","Yes","no",2017-07-03,2017,"07",125.613099,-13.88941999,"09:22:00","no"
"NWP17_06","NW Long Reef 2017","NW_Long Reef","Long Reef","Yes","no",2017-07-03,2017,"07",125.58628,-13.97953399,"12:11:00","no"
"NWP17_07","NW Long Reef 2017","NW_Long Reef","Long Reef","Yes","no",2017-07-04,2017,"07",125.62428,-14.00415399,"09:24:00","no"
"NWP17_08","NW Long Reef 2017","NW_Long Reef","Long Reef","Yes","no",2017-07-04,2017,"07",125.585968,-13.92140902,"11:58:00","no"
"NWP17_09","NW Long Reef 2017","NW_Long Reef","Long Reef","Yes","no",2017-07-05,2017,"07",125.772998,-13.67807298,"09:45:00","yes"
"NWP17_10","NW Long Reef 2017","NW_Long Reef","Long Reef","Yes","no",2017-07-05,2017,"07",125.767163,-13.74278102,"12:16:00","no"
"NWP17_11","NW Long Reef 2017","NW_Long Reef","Long Reef","Yes","no",2017-07-06,2017,"07",125.8728167,-13.93816667,"09:27:00","no"
"NWP17_12","NW Long Reef 2017","NW_Long Reef","Long Reef","Yes","no",2017-07-06,2017,"07",125.854232,-13.88768996,"12:00:00","no"
"NWP17_13","NW Long Reef 2017","NW_Long Reef","Long Reef","Yes","no",2017-07-12,2017,"07",125.77764,-13.46392,"10:04:00","no"
"NWP17_14","NW Long Reef 2017","NW_Long Reef","Long Reef","Yes","no",2017-07-12,2017,"07",125.7189025,-13.52658198,"12:37:00","no"
"NWP17_15","NW Long Reef 2017","NW_Long Reef","Long Reef","Yes","no",2017-07-13,2017,"07",125.947604,-13.76541601,"09:25:00","yes"
"NWP17_16","NW Long Reef 2017","NW_Long Reef","Long Reef","Yes","no",2017-07-13,2017,"07",125.929321,-13.81693002,"12:06:00","no"
"NWP17_17","NW Ashmore 2017","NW_Ashmore","Ashmore Reef","Yes","no",2017-07-14,2017,"07",122.943319,-12.18893803,"12:20:00","no"
"NWP17_18","NW Ashmore 2017","NW_Ashmore","Ashmore Reef","Yes","no",2017-07-14,2017,"07",122.969114,-12.181499,"14:56:00","no"
"NWP17_19","NW Ashmore 2017","NW_Ashmore","Ashmore Reef","Yes","no",2017-07-15,2017,"07",123.062658,-12.12043902,"09:29:00","no"
"NWP17_20","NW Ashmore 2017","NW_Ashmore","Ashmore Reef","Yes","no",2017-07-15,2017,"07",123.005036,-12.14325196,"11:59:00","no"
"NWP17_21","NW Ashmore 2017","NW_Ashmore","Ashmore Reef","Yes","no",2017-07-16,2017,"07",123.148488,-12.10861802,"09:56:00","no"
"NWP17_22","NW Ashmore 2017","NW_Ashmore","Ashmore Reef","Yes","no",2017-07-16,2017,"07",123.107538,-12.11377096,"12:23:00","no"
"NWP17_23","NW Ashmore 2017","NW_Ashmore","Ashmore Reef","Yes","no",2017-07-17,2017,"07",123.192877,-12.11961499,"09:49:00","no"
"NWP17_24","NW Ashmore 2017","NW_Ashmore","Ashmore Reef","Yes","no",2017-07-17,2017,"07",123.227496,-12.14995396,"12:34:00","no"
"NWP17_25","NW Ashmore 2017","NW_Ashmore","Ashmore Reef","Yes","no",2017-07-18,2017,"07",122.919453,-12.240259,"09:38:00","no"
"NWP17_26","NW Ashmore 2017","NW_Ashmore","Ashmore Reef","Yes","no",2017-07-18,2017,"07",122.984726,-12.30794102,"12:34:00","no"
"NWP17_27","NW Ashmore 2017","NW_Ashmore","Ashmore Reef","Yes","no",2017-07-19,2017,"07",123.0023,-12.17615001,"09:12:00","no"
"NWP17_28","NW Ashmore 2017","NW_Ashmore","Ashmore Reef","Yes","no",2017-07-19,2017,"07",122.970193,-12.16244803,"11:42:00","no"
"NWP17_29","NW Ashmore 2017","NW_Ashmore","Ashmore Reef","Yes","no",2017-07-20,2017,"07",123.084922,-12.32722099,"09:56:00","no"
"NWP17_30","NW Ashmore 2017","NW_Ashmore","Ashmore Reef","Yes","no",2017-07-20,2017,"07",123.035613,-12.32431096,"12:23:00","yes"
"NWP17_31","NW Ashmore 2017","NW_Ashmore","Ashmore Reef","Yes","no",2017-07-21,2017,"07",123.221661,-12.33578403,"10:38:00","no"
"NWP17_32","NW Ashmore 2017","NW_Ashmore","Ashmore Reef","Yes","no",2017-07-21,2017,"07",123.155671,-12.34215402,"13:44:00","yes"
"NWP18_01","NW Long Reef 2018","NW_Long Reef","Long Reef","Yes","no",2018-09-18,2018,"09",125.539642,-14.03634,"09:55:00","no"
"NWP18_02","NW Long Reef 2018","NW_Long Reef","Long Reef","Yes","no",2018-09-18,2018,"09",125.489138,-14.040439,"10:30:00","no"
"NWP18_03","NW Long Reef 2018","NW_Long Reef","Long Reef","Yes","no",2018-09-18,2018,"09",125.470715,-14.00795099,"13:24:00","no"
"NWP18_04","NW Long Reef 2018","NW_Long Reef","Long Reef","Yes","no",2018-09-18,2018,"09",125.433593,-13.99764603,"13:47:00","no"
"NWP18_05","NW Long Reef 2018","NW_Long Reef","Long Reef","Yes","no",2018-09-19,2018,"09",125.503445,-13.88312702,"08:25:00","no"
"NWP18_06","NW Long Reef 2018","NW_Long Reef","Long Reef","Yes","no",2018-09-19,2018,"09",125.462918,-13.88180603,"08:49:00","no"
"NWP18_07","NW Long Reef 2018","NW_Long Reef","Long Reef","Yes","no",2018-09-19,2018,"09",125.47498,-13.81591204,"11:54:00","no"
"NWP18_08","NW Long Reef 2018","NW_Long Reef","Long Reef","Yes","no",2018-09-19,2018,"09",125.536761,-13.81714501,"12:26:00","no"
"NWP18_09","NW Long Reef 2018","NW_Long Reef","Long Reef","Yes","no",2018-09-20,2018,"09",125.929054,-13.853728,"08:07:00","no"
"NWP18_10","NW Long Reef 2018","NW_Long Reef","Long Reef","Yes","no",2018-09-20,2018,"09",125.949795,-13.89087802,"08:33:00","no"
"NWP18_11","NW Long Reef 2018","NW_Long Reef","Long Reef","Yes","no",2018-09-20,2018,"09",125.98184,-13.86661903,"11:25:00","no"
"NWP18_12","NW Long Reef 2018","NW_Long Reef","Long Reef","Yes","no",2018-09-20,2018,"09",125.971689,-13.84334601,"11:48:00","no"
"NWP18_13","NW Long Reef 2018","NW_Long Reef","Long Reef","Yes","no",2018-09-21,2018,"09",125.631036,-13.70120703,"08:46:00","no"
"NWP18_14","NW Long Reef 2018","NW_Long Reef","Long Reef","Yes","no",2018-09-21,2018,"09",125.647679,-13.75354498,"09:12:00","no"
"NWP18_15","NW Long Reef 2018","NW_Long Reef","Long Reef","Yes","no",2018-09-21,2018,"09",125.719721,-13.71438699,"12:15:00","no"
"NWP18_16","NW Long Reef 2018","NW_Long Reef","Long Reef","Yes","no",2018-09-21,2018,"09",125.725272,-13.65665797,"12:38:00","no"
"NWP18_17","NW Long Reef 2018","NW_Long Reef","Long Reef","Yes","no",2018-09-22,2018,"09",125.906517,-13.95599099,"08:32:00","no"
"NWP18_18","NW Long Reef 2018","NW_Long Reef","Long Reef","Yes","no",2018-09-22,2018,"09",125.950869,-13.96511,"08:55:00","no"
"NWP18_19","NW Long Reef 2018","NW_Long Reef","Long Reef","Yes","no",2018-09-22,2018,"09",125.945815,-14.01096898,"11:38:00","no"
"NWP18_20","NW Long Reef 2018","NW_Long Reef","Long Reef","Yes","no",2018-09-22,2018,"09",125.891796,-14.00364102,"12:04:00","no"
"NWP18_21","NW Long Reef 2018","NW_Long Reef","Long Reef","Yes","no",2018-09-23,2018,"09",125.85484,-13.90841899,"07:59:00","no"
"NWP18_22","NW Long Reef 2018","NW_Long Reef","Long Reef","Yes","no",2018-09-23,2018,"09",125.915583,-13.899562,"08:26:00","no"
"NWP18_23","NW Long Reef 2018","NW_Long Reef","Long Reef","Yes","no",2018-09-23,2018,"09",125.912804,-13.86686102,"11:55:00","no"
"NWP18_24","NW Long Reef 2018","NW_Long Reef","Long Reef","Yes","no",2018-09-23,2018,"09",125.86634,-13.87242601,"12:22:00","no"
"NWP18_25","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-02,2018,"10",122.943951,-12.18806304,"08:53:00","no"
"NWP18_26","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-02,2018,"10",122.96829,-12.182303,"09:39:00","no"
"NWP18_27","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-02,2018,"10",122.901488,-12.25451401,"12:53:00","no"
"NWP18_28","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-02,2018,"10",122.908985,-12.280067,"13:20:00","no"
"NWP18_29","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-03,2018,"10",122.960995,-12.15882403,"07:51:00","yes"
"NWP18_30","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-03,2018,"10",122.984734,-12.14716103,"08:29:00","no"
"NWP18_31","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-03,2018,"10",122.989584,-12.17029097,"12:52:00","no"
"NWP18_32","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-03,2018,"10",123.005102,-12.16981899,"13:22:00","no"
"NWP18_33","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-04,2018,"10",123.015749,-12.15288201,"08:05:00","no"
"NWP18_34","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-04,2018,"10",123.019572,-12.11580399,"08:28:00","no"
"NWP18_35","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-04,2018,"10",123.056254,-12.134673,"11:38:00","no"
"NWP18_36","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-04,2018,"10",123.061342,-12.09961301,"12:00:00","no"
"NWP18_37","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-05,2018,"10",122.995543,-12.33242699,"08:00:00","no"
"NWP18_38","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-05,2018,"10",123.042209,-12.33521699,"08:20:00","no"
"NWP18_39","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-05,2018,"10",123.125607,-12.33340097,"11:53:00","no"
"NWP18_40","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-05,2018,"10",123.173716,-12.33490099,"12:20:00","no"
"NWP18_41","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-06,2018,"10",123.176485,-12.32364904,"07:59:00","no"
"NWP18_42","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-06,2018,"10",123.178092,-12.36590599,"08:21:00","yes"
"NWP18_43","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-06,2018,"10",123.226735,-12.33301003,"11:27:00","yes"
"NWP18_44","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-06,2018,"10",123.225963,-12.29734998,"11:46:00","yes"
"NWP18_45","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-07,2018,"10",123.128124,-12.14347199,"07:35:00","no"
"NWP18_46","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-07,2018,"10",123.125851,-12.11307803,"07:58:00","yes"
"NWP18_47","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-07,2018,"10",123.190763,-12.12574502,"10:56:00","no"
"NWP18_48","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-07,2018,"10",123.230255,-12.15055704,"11:25:00","no"
"OSA_01","Osa Peninsula 2019","Osa","Isla del Cano","Yes","no",2019-03-11,2019,"03",-83.89763,8.73116,"09:54:00","no"
"OSA_02","Osa Peninsula 2019","Osa","Isla del Cano","Yes","no",2019-03-11,2019,"03",-83.91518,8.91518,"12:51:00","no"
"OSA_03","Osa Peninsula 2019","Osa","Isla del Cano","Yes","no",2019-03-12,2019,"03",-83.9578,8.62571,"08:15:00","no"
"OSA_04","Osa Peninsula 2019","Osa","Isla del Cano","Yes","no",2019-03-12,2019,"03",-83.9299,8.66389,"10:50:00","no"
"OSA_05","Osa Peninsula 2019","Osa","Isla del Cano","Yes","no",2019-03-13,2019,"03",-83.87769,8.78571,"07:59:00","no"
"OSA_06","Osa Peninsula 2019","Osa","Isla del Cano","Yes","no",2019-03-13,2019,"03",-83.85089,8.74911,"10:48:00","yes"
"OSA_07","Osa Peninsula 2019","Osa","Isla del Cano","Yes","no",2019-03-14,2019,"03",-83.82253,8.71706,"07:47:00","no"
"OSA_08","Osa Peninsula 2019","Osa","Isla del Cano","Yes","no",2019-03-14,2019,"03",-83.84547,8.7206,"11:20:00","no"
"OSA_09","Osa Peninsula 2019","Osa","Cabo Matapalo","Yes","no",2019-03-15,2019,"03",-83.23426,8.31868,"08:32:00","no"
"OSA_10","Osa Peninsula 2019","Osa","Cabo Matapalo","Yes","no",2019-03-15,2019,"03",-83.25069,8.33962,"11:11:00","no"
"OSA_11","Osa Peninsula 2019","Osa","Roca Corcovado","Yes","no",2019-03-16,2019,"03",-83.67744,8.45369,"08:24:00","no"
"OSA_12","Osa Peninsula 2019","Osa","Roca Corcovado","Yes","no",2019-03-16,2019,"03",-83.7,8.48486,"11:11:00","no"
"OSA_13","Osa Peninsula 2019","Osa","San Josecito","Yes","no",2019-03-17,2019,"03",-83.79021,8.65211,"07:49:00","no"
"OSA_14","Osa Peninsula 2019","Osa","San Josecito","Yes","no",2019-03-17,2019,"03",-83.76935,8.64907,"10:36:00","no"
"OSA_15","Osa Peninsula 2019","Osa","Isla del Cano","Yes","no",2019-03-18,2019,"03",-83.85031,8.63795,"07:57:00","no"
"OSA_16","Osa Peninsula 2019","Osa","Isla del Cano","Yes","no",2019-03-18,2019,"03",-83.84602,8.66281,"10:47:00","no"
"OSA_17","Osa Peninsula 2019","Osa","Isla del Cano","Yes","no",2019-03-19,2019,"03",-83.8316,8.68917,"07:53:00","no"
"OSA_18","Osa Peninsula 2019","Osa","Isla del Cano","Yes","no",2019-03-19,2019,"03",-83.84422,8.70007,"10:45:00","no"
"OSA_19","Osa Peninsula 2019","Osa","Isla del Cano","Yes","no",2019-03-20,2019,"03",-83.97617,8.70457,"07:55:00","no"
"OSA_20","Osa Peninsula 2019","Osa","Isla del Cano","Yes","no",2019-03-20,2019,"03",-83.95012,8.70768,"10:43:00","no"
"OSA_21","Osa Peninsula 2019","Osa","Sub site South 14nm south of Isla del Cano","Yes","no",2019-03-22,2019,"03",-83.81135,8.4523,"08:47:00","no"
"OSA_22","Osa Peninsula 2019","Osa","Isla del Cano","Yes","no",2019-03-23,2019,"03",-83.9174,8.70605,"07:30:00","no"
"OSA_23","Osa Peninsula 2019","Osa","Offshore Site 0","Yes","no",2019-03-24,2019,"03",-83.269,8.32454,"07:23:00","no"
"OSA_24","Osa Peninsula 2019","Osa","Offshore Site 0","Yes","no",2019-03-24,2019,"03",-83.28696,8.31825,"10:21:00","no"
"OSA_25","Osa Peninsula 2019","Osa","Offshore Site 1","Yes","no",2019-03-25,2019,"03",-83.51779,8.34375,"08:04:00","no"
"OSA_26","Osa Peninsula 2019","Osa","Offshore Site 1","Yes","no",2019-03-25,2019,"03",-83.50871,8.35496,"11:03:00","yes"
"OSA_27","Osa Peninsula 2019","Osa","Offshore Site 2","Yes","no",2019-03-26,2019,"03",-83.76792,8.40101,"07:51:00","no"
"OSA_28","Osa Peninsula 2019","Osa","Offshore Site 2","Yes","no",2019-03-26,2019,"03",-83.71956,8.39772,"10:30:00","no"
"OSA_29","Osa Peninsula 2019","Osa","Offshore Site 3","Yes","no",2019-03-27,2019,"03",-83.98148,8.49738,"08:09:00","no"
"OSA_30","Osa Peninsula 2019","Osa","Offshore Site 3","Yes","no",2019-03-27,2019,"03",-83.95381,8.50587,"10:48:00","yes"
"OSA_31","Osa Peninsula 2019","Osa","Offshore Site 4","Yes","no",2019-03-28,2019,"03",-84.14101,8.68492,"08:32:00","no"
"OSA_32","Osa Peninsula 2019","Osa","Offshore Site 4","Yes","no",2019-03-28,2019,"03",-84.10538,8.69153,"11:37:00","no"
"OSA_33","Osa Peninsula 2019","Osa","Offshore Site 5","Yes","no",2019-03-29,2019,"03",-84.25671,8.86038,"08:12:00","no"
"OSA_34","Osa Peninsula 2019","Osa","Offshore Site 5","Yes","no",2019-03-29,2019,"03",-84.23377,8.87243,"10:56:00","no"
"PAL14_01","Palau 2014","Palau","Palau-East","Yes","no",2014-09-02,2014,"09",134.55952,7.2705,"14:25:00","no"
"PAL14_02","Palau 2014","Palau","Palau-East","Yes","no",2014-09-03,2014,"09",134.58109,7.26703,"10:15:00","no"
"PAL14_03","Palau 2014","Palau","Palau-East","Yes","no",2014-09-04,2014,"09",134.55331,7.25882,"09:53:00","no"
"PAL14_04","Palau 2014","Palau","Palau-East","Yes","no",2014-09-04,2014,"09",134.5558,7.25665,"14:10:00","no"
"PAL14_05","Palau 2014","Palau","Palau-East","Yes","no",2014-09-05,2014,"09",134.3745,7.05292,"10:30:00","no"
"PAL14_06","Palau 2014","Palau","Palau-West","Yes","no",2014-09-06,2014,"09",134.19823,7.18621,"09:05:00","no"
"PAL14_07","Palau 2014","Palau","Palau-West","Yes","no",2014-09-06,2014,"09",134.16318,7.18467,"13:10:00","no"
"PAL14_08","Palau 2014","Palau","Palau-East","Yes","no",2014-09-07,2014,"09",134.31235,6.99611,"09:10:00","no"
"PAL14_09","Palau 2014","Palau","Palau-East","Yes","no",2014-09-07,2014,"09",134.29779,7.00675,"13:25:00","no"
"PAL14_10","Palau 2014","Palau","Palau-East","Yes","no",2014-09-08,2014,"09",134.33377,7.01196,"09:12:00","no"
"PAL14_11","Palau 2014","Palau","Palau-East","Yes","no",2014-09-08,2014,"09",134.3186,7.02124,"13:48:00","no"
"PAL14_12","Palau 2014","Palau","Palau-East","Yes","no",2014-09-09,2014,"09",134.39856,7.10871,"12:47:00","no"
"PAL14_13","Palau 2014","Palau","Palau-West","Yes","no",2014-09-10,2014,"09",134.22404,7.29113,"10:09:00","no"
"PAL14_14","Palau 2014","Palau","Palau-West","Yes","no",2014-09-10,2014,"09",134.22398,7.27742,"13:47:00","no"
"PAL14_15","Palau 2014","Palau","Palau-West","Yes","no",2014-09-11,2014,"09",134.23843,7.28395,"09:33:00","yes"
"PAL14_16","Palau 2014","Palau","Palau-East","Yes","no",2014-09-12,2014,"09",134.61841,7.34231,"09:23:00","no"
"PAL14_17","Palau 2014","Palau","Palau-East","Yes","no",2014-09-13,2014,"09",134.7028,7.79483,"12:17:00","no"
"PAL14_18","Palau 2014","Palau","Palau-East","Yes","no",2014-09-14,2014,"09",134.67903,7.80223,"08:40:00","no"
"PAL14_19","Palau 2014","Palau","Palau-East","Yes","no",2014-09-14,2014,"09",134.7023,7.88898,"15:15:00","no"
"PAL14_20","Palau 2014","Palau","Palau-West","Yes","no",2014-09-15,2014,"09",134.46675,7.9798,"09:31:00","no"
"PAL14_21","Palau 2014","Palau","Palau-West","Yes","no",2014-09-15,2014,"09",134.49315,7.97142,"14:03:00","no"
"PAL14_22","Palau 2014","Palau","Palau-East","Yes","no",2014-09-16,2014,"09",134.69446,7.63692,"09:47:00","no"
"PAL14_23","Palau 2014","Palau","Palau-East","Yes","no",2014-09-16,2014,"09",134.66382,7.63046,"12:45:00","yes"
"PAL14_24","Palau 2014","Palau","Palau-East","Yes","no",2014-09-17,2014,"09",134.63136,7.31734,"09:17:00","no"
"PAL14_25","Palau 2014","Palau","Palau-West","Yes","no",2014-09-18,2014,"09",134.49338,7.62978,"10:26:00","no"
"PAL14_26","Palau 2014","Palau","Palau-West","Yes","no",2014-09-18,2014,"09",134.47046,7.6613,"13:43:00","no"
"PAL14_27","Palau 2014","Palau","Palau-West","Yes","no",2014-09-19,2014,"09",134.52795,7.79643,"09:46:00","no"
"PAL14_28","Palau 2014","Palau","Palau-West","Yes","no",2014-09-19,2014,"09",134.49913,7.80175,"13:27:00","no"
"PAL14_29","Palau 2014","Palau","Palau-West","Yes","no",2014-09-22,2014,"09",134.3705,7.53881,"08:42:00","no"
"PAL14_30","Palau 2014","Palau","Palau-West","Yes","no",2014-09-22,2014,"09",134.34648,7.5528,"11:35:00","no"
"PC13A_01","Perth Canyon Autumn 2013","Perth Canyon","Perth Canyon","Yes","no",2013-03-30,2013,"03",115.1306,-31.9596,"10:02:00","no"
"PC13A_02","Perth Canyon Autumn 2013","Perth Canyon","Perth Canyon","Yes","no",2013-03-30,2013,"03",115.1243,-31.907,"14:11:00","no"
"PC13A_03","Perth Canyon Autumn 2013","Perth Canyon","Perth Canyon","Yes","no",2013-03-31,2013,"03",115.0735,-31.9369,"10:03:00","no"
"PC13A_04","Perth Canyon Autumn 2013","Perth Canyon","Perth Canyon","Yes","no",2013-03-31,2013,"03",115.1345,-31.9484,"14:12:00","no"
"PC13A_05","Perth Canyon Autumn 2013","Perth Canyon","Perth Canyon","Yes","no",2013-04-01,2013,"04",115.0933,-31.9729,"09:26:00","yes"
"PC13A_06","Perth Canyon Autumn 2013","Perth Canyon","Perth Canyon","Yes","no",2013-04-01,2013,"04",115.114,-31.9375,"13:21:00","no"
"PC13A_07","Perth Canyon Autumn 2013","Perth Canyon","Perth Canyon","Yes","no",2013-05-15,2013,"05",115.0732833,-31.94876667,"11:56:00","no"
"PC13A_08","Perth Canyon Autumn 2013","Perth Canyon","Perth Canyon","Yes","no",2013-05-15,2013,"05",115.0968167,-31.93036667,"15:34:00","yes"
"PC13A_09","Perth Canyon Autumn 2013","Perth Canyon","Perth Canyon","Yes","no",2013-05-17,2013,"05",115.1141333,-31.97635,"08:02:00","yes"
"PC16A_01","Perth Canyon Autumn 2016","Perth Canyon","Perth Canyon","Yes","no",2016-04-27,2016,"04",115.1050333,-32.00735,"09:01:00","no"
"PC16A_02","Perth Canyon Autumn 2016","Perth Canyon","Perth Canyon","Yes","no",2016-04-27,2016,"04",115.1374333,-31.95998333,"11:50:00","no"
"PC16A_03","Perth Canyon Autumn 2016","Perth Canyon","Perth Canyon","Yes","no",2016-04-27,2016,"04",115.1374333,-31.97338333,"14:35:00","no"
"PC16A_04","Perth Canyon Autumn 2016","Perth Canyon","Perth Canyon","Yes","no",2016-04-28,2016,"04",115.05237,-31.95446,"09:07:00","no"
"PC16A_05","Perth Canyon Autumn 2016","Perth Canyon","Perth Canyon","Yes","no",2016-05-03,2016,"05",115.0464333,-31.93911667,"08:15:00","no"
"PC16A_06","Perth Canyon Autumn 2016","Perth Canyon","Perth Canyon","Yes","no",2016-05-03,2016,"05",115.0711333,-31.95231667,"11:20:00","no"
"PC16A_07","Perth Canyon Autumn 2016","Perth Canyon","Perth Canyon","Yes","no",2016-05-03,2016,"05",115.0976833,-31.99217,"14:00:00","no"
"PC16A_08","Perth Canyon Autumn 2016","Perth Canyon","Perth Canyon","Yes","no",2016-05-04,2016,"05",115.0970833,-31.94653333,"08:27:00","yes"
"PC16A_09","Perth Canyon Autumn 2016","Perth Canyon","Perth Canyon","Yes","no",2016-05-04,2016,"05",115.1298833,-31.94641667,"11:03:00","yes"
"PC16A_10","Perth Canyon Autumn 2016","Perth Canyon","Perth Canyon","Yes","no",2016-05-04,2016,"05",115.13495,-31.91486667,"13:36:00","yes"
