"string","exped","Location","Sublocation","use","grounded","Date","Year","Month","lon_in","lat_in","time_in","empty"
"NWP18_26","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-02,2018,"10",122.96829,-12.182303,"08:48:21","no"
"NWP18_27","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-02,2018,"10",122.901488,-12.25451401,"12:02:21","no"
"NWP18_28","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-02,2018,"10",122.908985,-12.280067,"12:29:21","no"
"NWP18_29","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-03,2018,"10",122.960995,-12.15882403,"07:00:21","yes"
"NWP18_30","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-03,2018,"10",122.984734,-12.14716103,"07:38:21","no"
"NWP18_31","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-03,2018,"10",122.989584,-12.17029097,"12:01:21","no"
"NWP18_32","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-03,2018,"10",123.005102,-12.16981899,"12:31:21","no"
"NWP18_33","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-04,2018,"10",123.015749,-12.15288201,"07:14:21","no"
"NWP18_34","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-04,2018,"10",123.019572,-12.11580399,"07:37:21","no"
"NWP18_35","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-04,2018,"10",123.056254,-12.134673,"10:47:21","no"
"NWP18_36","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-04,2018,"10",123.061342,-12.09961301,"11:09:21","no"
"NWP18_37","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-05,2018,"10",122.995543,-12.33242699,"07:09:21","no"
"NWP18_38","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-05,2018,"10",123.042209,-12.33521699,"07:29:21","no"
"NWP18_39","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-05,2018,"10",123.125607,-12.33340097,"11:02:21","no"
"NWP18_40","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-05,2018,"10",123.173716,-12.33490099,"11:29:21","no"
"NWP18_41","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-06,2018,"10",123.176485,-12.32364904,"07:08:21","no"
"NWP18_42","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-06,2018,"10",123.178092,-12.36590599,"07:30:21","yes"
"NWP18_43","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-06,2018,"10",123.226735,-12.33301003,"10:36:21","yes"
"NWP18_44","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-06,2018,"10",123.225963,-12.29734998,"10:55:21","yes"
"NWP18_45","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-07,2018,"10",123.128124,-12.14347199,"06:44:21","no"
"NWP18_46","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-07,2018,"10",123.125851,-12.11307803,"07:07:21","yes"
"NWP18_47","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-07,2018,"10",123.190763,-12.12574502,"10:05:21","no"
"NWP18_48","NW Ashmore 2018","NW_Ashmore","Ashmore Reef","Yes","no",2018-10-07,2018,"10",123.230255,-12.15055704,"10:34:21","no"
"OSA_01","Osa Peninsula 2019","Osa","Isla del Cano","Yes","no",2019-03-11,2019,"03",-83.89763,8.73116,"09:03:21","no"
"OSA_02","Osa Peninsula 2019","Osa","Isla del Cano","Yes","no",2019-03-11,2019,"03",-83.91518,8.91518,"12:00:21","no"
"OSA_03","Osa Peninsula 2019","Osa","Isla del Cano","Yes","no",2019-03-12,2019,"03",-83.9578,8.62571,"07:24:21","no"
"OSA_04","Osa Peninsula 2019","Osa","Isla del Cano","Yes","no",2019-03-12,2019,"03",-83.9299,8.66389,"09:59:21","no"
"OSA_05","Osa Peninsula 2019","Osa","Isla del Cano","Yes","no",2019-03-13,2019,"03",-83.87769,8.78571,"07:08:21","no"
"OSA_06","Osa Peninsula 2019","Osa","Isla del Cano","Yes","no",2019-03-13,2019,"03",-83.85089,8.74911,"09:57:21","yes"
"OSA_07","Osa Peninsula 2019","Osa","Isla del Cano","Yes","no",2019-03-14,2019,"03",-83.82253,8.71706,"06:56:21","no"
"OSA_08","Osa Peninsula 2019","Osa","Isla del Cano","Yes","no",2019-03-14,2019,"03",-83.84547,8.7206,"10:29:21","no"
"OSA_09","Osa Peninsula 2019","Osa","Cabo Matapalo","Yes","no",2019-03-15,2019,"03",-83.23426,8.31868,"07:41:21","no"
"OSA_10","Osa Peninsula 2019","Osa","Cabo Matapalo","Yes","no",2019-03-15,2019,"03",-83.25069,8.33962,"10:20:21","no"
"OSA_11","Osa Peninsula 2019","Osa","Roca Corcovado","Yes","no",2019-03-16,2019,"03",-83.67744,8.45369,"07:33:21","no"
"OSA_12","Osa Peninsula 2019","Osa","Roca Corcovado","Yes","no",2019-03-16,2019,"03",-83.7,8.48486,"10:20:21","no"
"OSA_13","Osa Peninsula 2019","Osa","San Josecito","Yes","no",2019-03-17,2019,"03",-83.79021,8.65211,"06:58:21","no"
"OSA_14","Osa Peninsula 2019","Osa","San Josecito","Yes","no",2019-03-17,2019,"03",-83.76935,8.64907,"09:45:21","no"
"OSA_15","Osa Peninsula 2019","Osa","Isla del Cano","Yes","no",2019-03-18,2019,"03",-83.85031,8.63795,"07:06:21","no"
"OSA_16","Osa Peninsula 2019","Osa","Isla del Cano","Yes","no",2019-03-18,2019,"03",-83.84602,8.66281,"09:56:21","no"
"OSA_17","Osa Peninsula 2019","Osa","Isla del Cano","Yes","no",2019-03-19,2019,"03",-83.8316,8.68917,"07:02:21","no"
"OSA_18","Osa Peninsula 2019","Osa","Isla del Cano","Yes","no",2019-03-19,2019,"03",-83.84422,8.70007,"09:54:21","no"
"OSA_19","Osa Peninsula 2019","Osa","Isla del Cano","Yes","no",2019-03-20,2019,"03",-83.97617,8.70457,"07:04:21","no"
"OSA_20","Osa Peninsula 2019","Osa","Isla del Cano","Yes","no",2019-03-20,2019,"03",-83.95012,8.70768,"09:52:21","no"
"OSA_21","Osa Peninsula 2019","Osa","Sub site South 14nm south of Isla del Cano","Yes","no",2019-03-22,2019,"03",-83.81135,8.4523,"07:56:21","no"
"OSA_22","Osa Peninsula 2019","Osa","Isla del Cano","Yes","no",2019-03-23,2019,"03",-83.9174,8.70605,"06:39:21","no"
"OSA_23","Osa Peninsula 2019","Osa","Offshore Site 0","Yes","no",2019-03-24,2019,"03",-83.269,8.32454,"06:32:21","no"
"OSA_24","Osa Peninsula 2019","Osa","Offshore Site 0","Yes","no",2019-03-24,2019,"03",-83.28696,8.31825,"09:30:21","no"
"OSA_25","Osa Peninsula 2019","Osa","Offshore Site 1","Yes","no",2019-03-25,2019,"03",-83.51779,8.34375,"07:13:21","no"
"OSA_26","Osa Peninsula 2019","Osa","Offshore Site 1","Yes","no",2019-03-25,2019,"03",-83.50871,8.35496,"10:12:21","yes"
"OSA_27","Osa Peninsula 2019","Osa","Offshore Site 2","Yes","no",2019-03-26,2019,"03",-83.76792,8.40101,"07:00:21","no"
"OSA_28","Osa Peninsula 2019","Osa","Offshore Site 2","Yes","no",2019-03-26,2019,"03",-83.71956,8.39772,"09:39:21","no"
"OSA_29","Osa Peninsula 2019","Osa","Offshore Site 3","Yes","no",2019-03-27,2019,"03",-83.98148,8.49738,"07:18:21","no"
"OSA_30","Osa Peninsula 2019","Osa","Offshore Site 3","Yes","no",2019-03-27,2019,"03",-83.95381,8.50587,"09:57:21","yes"
"OSA_31","Osa Peninsula 2019","Osa","Offshore Site 4","Yes","no",2019-03-28,2019,"03",-84.14101,8.68492,"07:41:21","no"
"OSA_32","Osa Peninsula 2019","Osa","Offshore Site 4","Yes","no",2019-03-28,2019,"03",-84.10538,8.69153,"10:46:21","no"
"OSA_33","Osa Peninsula 2019","Osa","Offshore Site 5","Yes","no",2019-03-29,2019,"03",-84.25671,8.86038,"07:21:21","no"
"OSA_34","Osa Peninsula 2019","Osa","Offshore Site 5","Yes","no",2019-03-29,2019,"03",-84.23377,8.87243,"10:05:21","no"
"PAL14_01","Palau 2014","Palau","Palau-East","Yes","no",2014-09-02,2014,"09",134.55952,7.2705,"13:34:21","no"
"PAL14_02","Palau 2014","Palau","Palau-East","Yes","no",2014-09-03,2014,"09",134.58109,7.26703,"09:24:21","no"
"PAL14_03","Palau 2014","Palau","Palau-East","Yes","no",2014-09-04,2014,"09",134.55331,7.25882,"09:02:21","no"
"PAL14_04","Palau 2014","Palau","Palau-East","Yes","no",2014-09-04,2014,"09",134.5558,7.25665,"13:19:21","no"
"PAL14_05","Palau 2014","Palau","Palau-East","Yes","no",2014-09-05,2014,"09",134.3745,7.05292,"09:39:21","no"
"PAL14_06","Palau 2014","Palau","Palau-West","Yes","no",2014-09-06,2014,"09",134.19823,7.18621,"08:14:21","no"
"PAL14_07","Palau 2014","Palau","Palau-West","Yes","no",2014-09-06,2014,"09",134.16318,7.18467,"12:19:21","no"
"PAL14_08","Palau 2014","Palau","Palau-East","Yes","no",2014-09-07,2014,"09",134.31235,6.99611,"08:19:21","no"
"PAL14_09","Palau 2014","Palau","Palau-East","Yes","no",2014-09-07,2014,"09",134.29779,7.00675,"12:34:21","no"
"PAL14_10","Palau 2014","Palau","Palau-East","Yes","no",2014-09-08,2014,"09",134.33377,7.01196,"08:21:21","no"
"PAL14_11","Palau 2014","Palau","Palau-East","Yes","no",2014-09-08,2014,"09",134.3186,7.02124,"12:57:21","no"
"PAL14_12","Palau 2014","Palau","Palau-East","Yes","no",2014-09-09,2014,"09",134.39856,7.10871,"11:56:21","no"
"PAL14_13","Palau 2014","Palau","Palau-West","Yes","no",2014-09-10,2014,"09",134.22404,7.29113,"09:18:21","no"
"PAL14_14","Palau 2014","Palau","Palau-West","Yes","no",2014-09-10,2014,"09",134.22398,7.27742,"12:56:21","no"
"PAL14_15","Palau 2014","Palau","Palau-West","Yes","no",2014-09-11,2014,"09",134.23843,7.28395,"08:42:21","yes"
"PAL14_16","Palau 2014","Palau","Palau-East","Yes","no",2014-09-12,2014,"09",134.61841,7.34231,"08:32:21","no"
"PAL14_17","Palau 2014","Palau","Palau-East","Yes","no",2014-09-13,2014,"09",134.7028,7.79483,"11:26:21","no"
"PAL14_18","Palau 2014","Palau","Palau-East","Yes","no",2014-09-14,2014,"09",134.67903,7.80223,"07:49:21","no"
"PAL14_19","Palau 2014","Palau","Palau-East","Yes","no",2014-09-14,2014,"09",134.7023,7.88898,"14:24:21","no"
"PAL14_20","Palau 2014","Palau","Palau-West","Yes","no",2014-09-15,2014,"09",134.46675,7.9798,"08:40:21","no"
"PAL14_21","Palau 2014","Palau","Palau-West","Yes","no",2014-09-15,2014,"09",134.49315,7.97142,"13:12:21","no"
"PAL14_22","Palau 2014","Palau","Palau-East","Yes","no",2014-09-16,2014,"09",134.69446,7.63692,"08:56:21","no"
"PAL14_23","Palau 2014","Palau","Palau-East","Yes","no",2014-09-16,2014,"09",134.66382,7.63046,"11:54:21","yes"
"PAL14_24","Palau 2014","Palau","Palau-East","Yes","no",2014-09-17,2014,"09",134.63136,7.31734,"08:26:21","no"
"PAL14_25","Palau 2014","Palau","Palau-West","Yes","no",2014-09-18,2014,"09",134.49338,7.62978,"09:35:21","no"
"PAL14_26","Palau 2014","Palau","Palau-West","Yes","no",2014-09-18,2014,"09",134.47046,7.6613,"12:52:21","no"
"PAL14_27","Palau 2014","Palau","Palau-West","Yes","no",2014-09-19,2014,"09",134.52795,7.79643,"08:55:21","no"
"PAL14_28","Palau 2014","Palau","Palau-West","Yes","no",2014-09-19,2014,"09",134.49913,7.80175,"12:36:21","no"
"PAL14_29","Palau 2014","Palau","Palau-West","Yes","no",2014-09-22,2014,"09",134.3705,7.53881,"07:51:21","no"
"PAL14_30","Palau 2014","Palau","Palau-West","Yes","no",2014-09-22,2014,"09",134.34648,7.5528,"10:44:21","no"
"PC13A_01","Perth Canyon Autumn 2013","Perth Canyon","Perth Canyon","Yes","no",2013-03-30,2013,"03",115.1306,-31.9596,"09:11:21","no"
"PC13A_02","Perth Canyon Autumn 2013","Perth Canyon","Perth Canyon","Yes","no",2013-03-30,2013,"03",115.1243,-31.907,"13:20:21","no"
"PC13A_03","Perth Canyon Autumn 2013","Perth Canyon","Perth Canyon","Yes","no",2013-03-31,2013,"03",115.0735,-31.9369,"09:12:21","no"
"PC13A_04","Perth Canyon Autumn 2013","Perth Canyon","Perth Canyon","Yes","no",2013-03-31,2013,"03",115.1345,-31.9484,"13:21:21","no"
"PC13A_05","Perth Canyon Autumn 2013","Perth Canyon","Perth Canyon","Yes","no",2013-04-01,2013,"04",115.0933,-31.9729,"08:35:21","yes"
"PC13A_06","Perth Canyon Autumn 2013","Perth Canyon","Perth Canyon","Yes","no",2013-04-01,2013,"04",115.114,-31.9375,"12:30:21","no"
"PC13A_07","Perth Canyon Autumn 2013","Perth Canyon","Perth Canyon","Yes","no",2013-05-15,2013,"05",115.0732833,-31.94876667,"11:05:21","no"
"PC13A_08","Perth Canyon Autumn 2013","Perth Canyon","Perth Canyon","Yes","no",2013-05-15,2013,"05",115.0968167,-31.93036667,"14:43:21","yes"
"PC13A_09","Perth Canyon Autumn 2013","Perth Canyon","Perth Canyon","Yes","no",2013-05-17,2013,"05",115.1141333,-31.97635,"07:11:21","yes"
"PC16A_01","Perth Canyon Autumn 2016","Perth Canyon","Perth Canyon","Yes","no",2016-04-27,2016,"04",115.1050333,-32.00735,"08:10:21","no"
"PC16A_02","Perth Canyon Autumn 2016","Perth Canyon","Perth Canyon","Yes","no",2016-04-27,2016,"04",115.1374333,-31.95998333,"10:59:21","no"
"PC16A_03","Perth Canyon Autumn 2016","Perth Canyon","Perth Canyon","Yes","no",2016-04-27,2016,"04",115.1374333,-31.97338333,"13:44:21","no"
"PC16A_04","Perth Canyon Autumn 2016","Perth Canyon","Perth Canyon","Yes","no",2016-04-28,2016,"04",115.05237,-31.95446,"08:16:21","no"
"PC16A_05","Perth Canyon Autumn 2016","Perth Canyon","Perth Canyon","Yes","no",2016-05-03,2016,"05",115.0464333,-31.93911667,"07:24:21","no"
"PC16A_06","Perth Canyon Autumn 2016","Perth Canyon","Perth Canyon","Yes","no",2016-05-03,2016,"05",115.0711333,-31.95231667,"10:29:21","no"
"PC16A_07","Perth Canyon Autumn 2016","Perth Canyon","Perth Canyon","Yes","no",2016-05-03,2016,"05",115.0976833,-31.99217,"13:09:21","no"
"PC16A_08","Perth Canyon Autumn 2016","Perth Canyon","Perth Canyon","Yes","no",2016-05-04,2016,"05",115.0970833,-31.94653333,"07:36:21","yes"
"PC16A_09","Perth Canyon Autumn 2016","Perth Canyon","Perth Canyon","Yes","no",2016-05-04,2016,"05",115.1298833,-31.94641667,"10:12:21","yes"
"PC16A_10","Perth Canyon Autumn 2016","Perth Canyon","Perth Canyon","Yes","no",2016-05-04,2016,"05",115.13495,-31.91486667,"12:45:21","yes"
"PC16S_01","Perth Canyon Spring 2016","Perth Canyon","Perth Canyon","Yes","no",2016-11-25,2016,"11",115.047249,-31.937481,"06:49:21","no"
"PC16S_02","Perth Canyon Spring 2016","Perth Canyon","Perth Canyon","Yes","no",2016-11-25,2016,"11",115.066823,-31.97066202,"09:43:21","no"
"PC16S_03","Perth Canyon Spring 2016","Perth Canyon","Perth Canyon","Yes","no",2016-11-25,2016,"11",115.074203,-31.95088601,"12:38:21","no"
"PC16S_04","Perth Canyon Spring 2016","Perth Canyon","Perth Canyon","Yes","no",2016-11-26,2016,"11",115.10125,-32.00528003,"06:20:21","no"
"PC16S_05","Perth Canyon Spring 2016","Perth Canyon","Perth Canyon","Yes","no",2016-11-26,2016,"11",115.097436,-31.990836,"08:55:21","no"
"PC16S_06","Perth Canyon Spring 2016","Perth Canyon","Perth Canyon","Yes","no",2016-11-26,2016,"11",115.100108,-31.94807203,"11:27:21","no"
"PC16S_07","Perth Canyon Spring 2016","Perth Canyon","Perth Canyon","Yes","no",2016-11-26,2016,"11",115.135934,-31.912875,"14:00:21","yes"
"PC16S_08","Perth Canyon Spring 2016","Perth Canyon","Perth Canyon","Yes","no",2016-11-30,2016,"11",115.129458,-31.94647897,"06:28:21","no"
"PC16S_09","Perth Canyon Spring 2016","Perth Canyon","Perth Canyon","Yes","no",2016-11-30,2016,"11",115.144696,-31.95388002,"09:27:21","no"
"PC16S_10","Perth Canyon Spring 2016","Perth Canyon","Perth Canyon","Yes","no",2016-12-02,2016,"12",115.075128,-31.90928503,"06:31:21","no"
"PC16S_11","Perth Canyon Spring 2016","Perth Canyon","Perth Canyon","Yes","no",2016-12-02,2016,"12",115.134326,-31.97499798,"09:40:21","yes"
"PC18A_01","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-04-17,2018,"04",115.24033,-32.0257,"08:33:21","no"
"PC18A_02","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-04-17,2018,"04",115.21962,-31.95819,"09:09:21","no"
"PC18A_03","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-04-19,2018,"04",115.1874667,-32.02163333,"07:44:21","no"
"PC18A_04","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-04-19,2018,"04",115.172,-31.9885,"08:13:21","no"
"PC18A_05","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-04-25,2018,"04",115.1256,-32.04921001,"07:36:21","yes"
"PC18A_06","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-04-25,2018,"04",115.109279,-31.94278196,"08:17:21","no"
"PC18A_07","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-04-25,2018,"04",115.176194,-31.92568104,"11:31:21","yes"
"PC18A_08","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-04-25,2018,"04",115.143532,-31.92281904,"11:06:21","yes"
"PC18A_09","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-04-26,2018,"04",115.072088,-32.020144,"07:14:21","yes"
"PC18A_10","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-04-26,2018,"04",115.05834,-31.97312102,"07:34:21","yes"
"PC18A_11","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-04-26,2018,"04",115.032171,-31.97187999,"10:23:21","yes"
"PC18A_12","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-04-26,2018,"04",115.029734,-31.92283002,"10:44:21","yes"
"PC18A_13","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-05-07,2018,"05",115.090481,-32.00792897,"07:49:21","yes"
"PC18A_14","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-05-07,2018,"05",115.118536,-31.96868498,"08:15:21","no"
"PC18A_15","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-05-07,2018,"05",115.182348,-32.02344504,"11:14:21","yes"
"PC18A_16","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-05-07,2018,"05",115.242885,-31.92270404,"11:48:21","no"
"PC18A_17","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-05-12,2018,"05",115.0421,-32.0348,"07:27:21","yes"
"PC18A_18","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-05-12,2018,"05",115.0721,-32.002,"07:53:21","no"
"PC18A_19","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-05-12,2018,"05",115.1393,-31.9915,"10:33:21","yes"
"PC18A_20","Perth Canyon Autumn 2018","Perth Canyon","Perth Canyon","Yes","no",2018-05-12,2018,"05",115.2033,-31.9019,"11:06:21","no"
"PC18S_01","Perth Canyon Spring 2018","Perth canyon","Perth Canyon","Yes","no",2018-12-06,2018,"12",115.0271,-31.977,"06:52:21","no"
"PC18S_02","Perth Canyon Spring 2018","Perth canyon","Perth Canyon","Yes","no",2018-12-06,2018,"12",115.0347,-31.9844,"07:20:21","no"
"PC18S_03","Perth Canyon Spring 2018","Perth canyon","Perth Canyon","Yes","no",2018-12-06,2018,"12",115.0008,-32.004,"09:41:21","no"
"PC18S_04","Perth Canyon Spring 2018","Perth canyon","Perth Canyon","Yes","no",2018-12-06,2018,"12",115.048,-32.0357,"09:59:21","no"
"PC18S_05","Perth Canyon Spring 2018","Perth canyon","Perth Canyon","Yes","no",2018-12-13,2018,"12",115.2207,-31.9641,"06:23:21","no"
"PC18S_06","Perth Canyon Spring 2018","Perth canyon","Perth Canyon","Yes","no",2018-12-13,2018,"12",115.1974,-31.9598,"06:37:21","no"
"PC18S_07","Perth Canyon Spring 2018","Perth canyon","Perth Canyon","Yes","no",2018-12-13,2018,"12",115.1222,-31.9703,"09:02:21","no"
"PC18S_08","Perth Canyon Spring 2018","Perth canyon","Perth Canyon","Yes","no",2018-12-13,2018,"12",115.1169,-31.9439,"09:20:21","no"
"PC18S_09","Perth Canyon Spring 2018","Perth canyon","Perth Canyon","Yes","no",2018-12-14,2018,"12",115.1828,-32.0198,"06:01:21","no"
"PC18S_10","Perth Canyon Spring 2018","Perth canyon","Perth Canyon","Yes","no",2018-12-14,2018,"12",115.174,-31.9941,"06:20:21","no"
"PC18S_11","Perth Canyon Spring 2018","Perth canyon","Perth Canyon","Yes","no",2018-12-14,2018,"12",115.075,-32.0066,"08:48:21","no"
"PC18S_12","Perth Canyon Spring 2018","Perth canyon","Perth Canyon","Yes","no",2018-12-14,2018,"12",115.0961,-32.0127,"09:03:21","no"
"PC19A_01","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-09,2019,"04",115.119477007538,-31.9737479835748,"06:59:21","no"
"PC19A_02","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-09,2019,"04",115.110776005312,-31.9596580043435,"07:21:21","no"
"PC19A_03","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-09,2019,"04",115.10925703682,-31.9324559625238,"10:21:21","no"
"PC19A_04","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-09,2019,"04",115.095895025879,-31.9300650246441,"10:38:21","no"
"PC19A_05","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-09,2019,"04",115.077921040356,-31.9593089818954,"13:06:21","no"
"PC19A_06","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-09,2019,"04",115.080049037933,-31.9316210411489,"13:21:21","no"
"PC19A_07","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-10,2019,"04",115.157219041138,-31.9477309752255,"06:45:21","no"
"PC19A_08","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-10,2019,"04",115.208535986021,-31.9497490022331,"07:10:21","no"
"PC19A_09","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-10,2019,"04",115.242125038057,-31.9866329804062,"09:44:21","no"
"PC19A_10","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-10,2019,"04",115.243077976629,-31.9536299910396,"10:00:21","no"
"PC19A_11","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-11,2019,"04",115.030584996566,-31.9866619817912,"06:44:21","yes"
"PC19A_12","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-11,2019,"04",115.029804976657,-32.0199040230363,"07:05:21","no"
"PC19A_13","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-11,2019,"04",115.070044985041,-32.0221709925681,"09:24:21","no"
"PC19A_14","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-11,2019,"04",115.071679959073,-32.0563200395554,"09:40:21","no"
"PC19A_15","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-11,2019,"04",115.157318031415,-31.9854010082781,"12:10:21","yes"
"PC19A_16","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-11,2019,"04",115.199803970754,-32.0222180150449,"12:28:21","yes"
"PC19A_17","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-12,2019,"04",115.031441962346,-31.9472200144082,"06:50:21","no"
"PC19A_18","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-12,2019,"04",115.032678041607,-31.9121020194143,"07:06:21","no"
"PC19A_19","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-12,2019,"04",115.119975982233,-31.9132850412279,"09:35:21","no"
"PC19A_20","Perth Canyon Autumn 2019","Perth Canyon","Perth Canyon","Yes","no",2019-04-12,2019,"04",115.1597310137,-31.9136029668152,"09:57:21","no"
"RAE19P_01","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-01-28,2019,"01",124.185383,-33.95652,"12:54:21","no"
"RAE19P_02","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-01-28,2019,"01",124.215745,-33.96087,"13:28:21","no"
"RAE19P_03","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-01-28,2019,"01",124.200807,-33.93258,"16:07:21","no"
"RAE19P_04","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-01-28,2019,"01",124.176579,-33.92391,"16:25:21","no"
"RAE19P_05","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-01-29,2019,"01",124.26648,-33.85119,"08:12:21","no"
"RAE19P_06","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-01-29,2019,"01",124.310659,-33.84799,"08:45:21","no"
"RAE19P_07","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-01-29,2019,"01",124.221221,-33.72944,"13:19:21","no"
"RAE19P_08","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-01-29,2019,"01",124.169541,-33.6833,"13:48:21","no"
"RAE19P_09","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-01-30,2019,"01",124.385995,-33.7092,"08:56:21","no"
"RAE19P_10","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-01-30,2019,"01",124.389846,-33.72366,"09:15:21","no"
"RAE19P_11","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-01-30,2019,"01",124.358255,-33.72333,"12:20:21","yes"
"RAE19P_12","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-01-30,2019,"01",124.357841,-33.75495,"12:55:21","yes"
"RAE19P_13","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-01-31,2019,"01",124.377563,-33.80674,"08:14:21","no"
"RAE19P_14","Recherche Archipelago East 2019","Recherche Archipelago East","Daw Island","Yes","no",2019-01-31,2019,"01",124.3596,-33.78657,"08:34:21","no"
