"key" "Exped" "Date" "mean_lat" "mean_long" "mean_maxsize" "std_maxsize" "cv_maxsize" "median_maxsize" "BRUVS_number" "mean_meansize" "std_meansize" "cv_meansize" "median_meansize" "mean_mediansize" "std_mediansize" "cv_mediansize" "median_mediansize" "excess_mass" "modes_p_value" "unimode" "first_mode" "second_mode" "betaslope" "betaslope_ci_inf" "betaslope_ci_sup"
"BIOT_2012__2012-02-29" "BIOT_2012" "2012-02-29" -6.20629500928016 71.3257713694507 17.9900091041363 24.9751920786537 1.38828123621746 8.07757346782556 15 0.102831787064082 0.114305624751269 1.11157870552261 0.0407559198556131 0.102831787064082 0.114305624751269 1.11157870552261 0.0407559198556131 0.0669622884572252 0 0.443465115360063 0.333619667189353 77.3888626831726 -1.16937445078197 -1.18766445078197 -1.15129445078197
"BIOT_2012__2012-03-01" "BIOT_2012" "2012-03-01" -6.39943061492338 71.2507077881412 23.69094197109 41.3868130238554 1.74694670538468 4.753364 11 0.0993142564392872 0.0934741167496355 0.941195354030347 0.0819265957614624 0.0993142564392872 0.0934741167496355 0.941195354030347 0.0819265957614624 0.177195410933529 0 0.258273474646018 0.251845393458986 129.130747703012 -1.21316459230803 -1.23051459230803 -1.19605459230803
"BIOT_2012__2012-03-02" "BIOT_2012" "2012-03-02" -7.14820527470356 72.1272255599473 117.705770833585 212.100098817907 1.80195157226214 28.7211398620074 10 1.22949980272 0.416461904810997 0.33872466176055 1.22153792684616 1.22949980272 0.416461904810997 0.33872466176055 1.22153792684616 0.136165416119562 0 2.58329785975974 2.37423260581429 696.789494510833 -0.996840598449842 -1.01934059844984 -0.974330598449842
"BIOT_2012__2012-03-03" "BIOT_2012" "2012-03-03" -7.2749525 72.3837570909091 2.23764907101521 2.21454506941702 0.989674877129995 1.37677228809499 3 0.0719385324980215 0.0920412864212035 1.27944348077624 0.0339766605439578 0.0719385324980215 0.0920412864212035 1.27944348077624 0.0339766605439578 0.181530280412703 0 0.164832496842946 0.0782565858378981 4.75341890945872 -1.26898509510615 -1.42285509510615 -1.12528509510615
"BIOT_2015_03__2015-03-02" "BIOT_2015_03" "2015-03-02" -6.64264717581543 71.3472462052506 14.2926662671757 9.25410722670901 0.647472420731032 12.3880866277884 13 0.308258020465897 0.566566888242086 1.83796316924953 0.0541841617506082 0.308258020465897 0.566566888242086 1.83796316924953 0.0541841617506082 0.0244246646758827 0 0.279642636062933 0.23695400458503 19.2585640604952 -1.13199540073351 -1.15160540073351 -1.11254540073351
"BIOT_2015_03__2015-03-03" "BIOT_2015_03" "2015-03-03" -6.18888633931286 71.3399350653694 12.1208612043993 6.92534983462621 0.571357902531929 9.86236547860771 16 0.112849577391205 0.10102774239741 0.895242540848749 0.0859987421890518 0.112849577391205 0.10102774239741 0.895242540848749 0.0859987421890518 0.15890873015803 0 0.246012159634651 0.191828257880531 24.160562688213 -1.06770894253814 -1.07948894253814 -1.05595894253814
"BIOT_2015_03__2015-03-04" "BIOT_2015_03" "2015-03-04" -6.16153429537291 71.5329357764631 20.3034740153351 34.2171350083917 1.68528474400724 8.46266892776845 14 0.286987616256985 0.468207818775673 1.63145652374217 0.07724067 0.286987616256985 0.468207818775673 1.63145652374217 0.07724067 0.134827846960524 0 0.271864886942282 0.247770524943647 127.74610130108 -1.19079512760245 -1.20028512760245 -1.18137512760245
"BIOT_2015_03__2015-03-05" "BIOT_2015_03" "2015-03-05" -5.43707815217391 71.8236779253308 17.6028280751718 20.4904004147628 1.16404025121758 6.23511650207088 18 0.16978869415992 0.388214670737436 2.28645772121779 0.0318175776950567 0.16978869415992 0.388214670737436 2.28645772121779 0.0318175776950567 0.097271759079912 0 0.266802740364408 0.261356601054846 42.5797411697103 -1.23018229201641 -1.24569229201641 -1.21486229201641
"BIOT_2015_03__2015-03-06" "BIOT_2015_03" "2015-03-06" -5.44001076999503 71.7659380874317 10.0684814595668 13.8725117931952 1.37781569632964 5.83539651662361 18 0.359797540381414 0.434099845497274 1.20651143150421 0.132556991617723 0.359797540381414 0.434099845497274 1.20651143150421 0.132556991617723 0.173946924793689 0 0.278214823577272 0.203712502495879 59.9807503028585 -1.2511481301888 -1.2675981301888 -1.2349081301888
"BIOT_2015_03__2015-03-08" "BIOT_2015_03" "2015-03-08" -5.25311743695316 71.8001483067422 16.182010167865 21.9619629073428 1.35718385290326 8.5590392027501 16 0.0554733742682479 0.0499769839659658 0.900918406807134 0.0322843806655921 0.0554733742682479 0.0499769839659658 0.900918406807134 0.0322843806655921 0.0750175449053076 0 0.343022380966318 0.290578069951852 88.3816565155937 -1.20777858953358 -1.22328858953358 -1.19244858953358
"BIOT_2015_03__2015-03-09" "BIOT_2015_03" "2015-03-09" -5.29914457737321 71.9678727145644 34.3030103526167 81.2647354058356 2.36902634988817 6.1641915925495 19 0.397676730326925 0.686529857261128 1.72635159391081 0.0618063510483134 0.397676730326925 0.686529857261128 1.72635159391081 0.0618063510483134 0.0734847291759156 0 0.393793985999764 0.377885908450153 337.163957043013 -1.23970612161942 -1.25157612161942 -1.22797612161942
"BIOT_2015_03__2015-03-10" "BIOT_2015_03" "2015-03-10" -5.30675444022522 71.9734695338484 17.180999174384 16.8372100940542 0.979990157915705 9.17067706497316 14 0.0169688905852426 0.0199505822724265 1.17571518139065 0.0129052553285515 0.0169688905852426 0.0199505822724265 1.17571518139065 0.0129052553285515 0.0686133298415157 0 0.137392394544879 0.121907954248998 41.7237228776898 -1.29488175515812 -1.30397175515812 -1.28586175515812
"BIOT_2015_03__2015-03-11" "BIOT_2015_03" "2015-03-11" -5.3250073929471 72.2416616246851 3.96600917176759 4.71846979389891 1.18972740342806 1.91139139546678 18 0.234063225610069 0.360371334408133 1.53963243678648 0.076470618041085 0.234063225610069 0.360371334408133 1.53963243678648 0.076470618041085 0.0781360397388258 0 0.224003765310315 0.224074239535177 15.8899948773861 -1.08432961617227 -1.10974961617227 -1.05906961617227
"BIOT_2015_03__2015-03-12" "BIOT_2015_03" "2015-03-12" -5.3176820979021 72.2424120862471 11.9294839497973 17.7127184718231 1.48478497027729 3.66645735546812 17 0.145875981718853 0.282974732926822 1.93983087272173 0.0652109389221313 0.145875981718853 0.282974732926822 1.93983087272173 0.0652109389221313 0.0698613771784754 0 0.327635973986801 0.319566736169065 66.1967006880153 -1.21060342080962 -1.23455342080962 -1.18707342080962
"BIOT_2015_03__2015-03-14" "BIOT_2015_03" "2015-03-14" -5.28871530570995 71.974506859525 18.2234778225901 19.7900396769273 1.08596393452381 10.6698205758514 9 0.0377424125993255 0.0297045343365389 0.787033268166586 0.02429669 0.0377424125993255 0.0297045343365389 0.787033268166586 0.02429669 0.105378253818247 0 0.159256234173931 0.151798633155792 61.7970015061408 -1.25546289106905 -1.26720289106905 -1.24383289106905
"BIOT_2015_03__2015-03-15" "BIOT_2015_03" "2015-03-15" -5.40101043823196 71.9095992935399 13.4495142258509 24.0039539520751 1.78474505093558 5.5591 17 0.205336861510969 0.435471404875362 2.12076585602288 0.0294615956624355 0.205336861510969 0.435471404875362 2.12076585602288 0.0294615956624355 0.0642236494144297 0 0.287031500927171 0.265587490146444 99.0130569249257 -1.26162966622094 -1.27573966622094 -1.24769966622094
"BIOT_2015_03__2015-03-16" "BIOT_2015_03" "2015-03-16" -5.43597093836565 71.7552490547091 15.2870403973005 12.9465374149208 0.846896264970096 8.587833 7 0.0498403511985308 0.0220053158696115 0.441516067612706 0.0504222777887594 0.0498403511985308 0.0220053158696115 0.441516067612706 0.0504222777887594 0.204983509816095 0 0.239870314694244 0.235827398938071 36.1428748708988 -1.15375994378067 -1.16665994378067 -1.14094994378067
"BIOT_2015_03__2015-03-17" "BIOT_2015_03" "2015-03-17" -6.64027633967789 71.3359228989751 27.1983362366526 37.3912110997662 1.37476096973085 10.0489757694759 8 0.228583722053867 0.424593927054228 1.85749852718808 0.0636922294306533 0.228583722053867 0.424593927054228 1.85749852718808 0.0636922294306533 0.0243900679727467 0.102 0.441102293798671 NA NA -1.1478667920074 -1.1721967920074 -1.1238867920074
"BIOT_2015_11__2015-11-04" "BIOT_2015_11" "2015-11-04" -7.35939811853189 72.44342066787 11.6269846598307 17.3870842485595 1.49540786001284 5.81200338074511 5 0.0114721633373609 0.00457521624368593 0.398810242597055 0.009165309536233 0.0114721633373609 0.00457521624368593 0.398810242597055 0.009165309536233 0.110107727411182 0 0.114926654890585 0.0634260003837239 42.4018408921561 -1.3085335287679 -1.3434235287679 -1.2746635287679
"BIOT_2015_11__2015-11-05" "BIOT_2015_11" "2015-11-05" -7.37971680733945 72.4604819266055 1.49091705214352 NA NA 1.49091705214352 1 0.0374108777861527 NA NA 0.0374108777861527 0.0374108777861527 NA NA 0.0374108777861527 0.118604346200209 0 0.0702783287136397 0.0523925273497083 1.49091932405601 -1.02529045201002 -1.12028045201002 -0.930650452010019
"BIOT_2015_11__2015-11-06" "BIOT_2015_11" "2015-11-06" -7.38923234 72.4626221666667 2.03220107339589 0.0415961597126169 0.0204685256085945 2.03220107339589 2 0.726380257206642 0.633690945109258 0.87239560660166 0.726380257206642 0.726380257206642 0.633690945109258 0.87239560660166 0.726380257206642 0.178435777154259 0 0.224308400673246 0.220280751071905 1.14290680715368 -0.794158102201274 -0.943848102201274 -0.641238102201274
"BIOT_2015_11__2015-11-07" "BIOT_2015_11" "2015-11-07" -7.39110558342542 72.4453006629834 7.00048266009169 11.4851744940877 1.64062608990695 2.81790271292465 10 0.143159744471409 0.201909573925917 1.41037953561199 0.096415821798191 0.143159744471409 0.201909573925917 1.41037953561199 0.096415821798191 0.0585557007822358 0 0.146381114355801 0.109237512566145 39.103639636522 -1.28431624385149 -1.31070624385149 -1.25849624385149
"BIOT_2015_11__2015-11-08" "BIOT_2015_11" "2015-11-08" -7.41187572982456 72.4305080818714 9.46931302477921 10.9241780290414 1.1536399737188 6.2594144004549 7 0.301008582488712 0.257645386905299 0.855940334907096 0.252223477839751 0.301008582488712 0.257645386905299 0.855940334907096 0.252223477839751 0.0551563519089631 0 0.43278150482962 0.303704349360354 32.9349695302155 -1.12106455230279 -1.16631455230279 -1.07648455230279
"BIOT_2015_11__2015-11-09" "BIOT_2015_11" "2015-11-09" -7.33564577504244 72.4574668704018 6.88060802919732 5.5809587613691 0.811114183177814 3.67242245796925 11 0.0250305652567416 0.0196058499945367 0.783276358062114 0.0217207598841886 0.0250305652567416 0.0196058499945367 0.783276358062114 0.0217207598841886 0.0789473684210526 0 0.0983498327537671 0.0608358446053656 14.4747874901125 -1.28479377457067 -1.30922377457067 -1.26078377457067
"BIOT_2015_11__2015-11-10" "BIOT_2015_11" "2015-11-10" -7.24691884060552 72.4431519531018 2.70432142230022 2.09661525081458 0.775283305277841 2.5660948837417 10 0.156182322189277 0.375054185015764 2.4013869159996 0.0136931784661554 0.156182322189277 0.375054185015764 2.4013869159996 0.0136931784661554 0.111465146951287 0 0.0581024852833925 0.03410719987807 5.27866914256843 -1.32692345432602 -1.35536345432602 -1.29899345432602
"BIOT_2015_11__2015-11-11" "BIOT_2015_11" "2015-11-11" -6.6446646389313 71.3421903409669 8.22210887071438 10.4002450707806 1.26491210884161 4.59172185351937 16 0.0329425720856534 0.043298247730186 1.31435540666366 0.0133558640230622 0.0329425720856534 0.043298247730186 1.31435540666366 0.0133558640230622 0.0606500803926598 0 0.179577901642602 0.146120346524851 32.9349660520746 -1.2506019906478 -1.2718519906478 -1.2296819906478
"BIOT_2015_11__2015-11-13" "BIOT_2015_11" "2015-11-13" -5.33610797015611 72.2308964784206 4.80113533268868 4.06996968397119 0.847709844015575 3.370252 17 0.120203610874015 0.103025187229252 0.857088954983493 0.0722351014894035 0.120203610874015 0.103025187229252 0.857088954983493 0.0722351014894035 0.0471753796423208 0 0.22809437122705 0.164943786436499 14.2138281348847 -1.04494963604569 -1.07141963604569 -1.01856963604569
"BIOT_2015_11__2015-11-14" "BIOT_2015_11" "2015-11-14" -5.31016633550995 72.2499871424129 16.5021332084559 30.2030608238378 1.8302519099992 3.93613349734794 20 0.0697115769952044 0.162222678939173 2.32705507365488 0.0305110157768439 0.0697115769952044 0.162222678939173 2.32705507365488 0.0305110157768439 0.0296089825718144 0 0.332339261151674 0.227484317095637 127.933709133034 -1.26193269200958 -1.28390269200958 -1.24040269200958
"BIOT_2015_11__2015-11-15" "BIOT_2015_11" "2015-11-15" -5.42831657440247 71.7590589154459 8.90053369450887 10.052511973209 1.12942800041428 3.62339486310209 18 0.365695569903326 0.644681391776586 1.7628908984241 0.100346586558712 0.365695569903326 0.644681391776586 1.7628908984241 0.100346586558712 0.0628244594573294 0 0.282826967953394 0.202482268344109 30.8182456911064 -1.11854043403554 -1.13764043403554 -1.09958043403554
"BIOT_2015_11__2015-11-16" "BIOT_2015_11" "2015-11-16" -5.43861370918755 71.8228169678562 15.4400725018761 23.0668020389194 1.4939568474252 5.77035802241332 20 0.159899594410969 0.213518616685418 1.33532932007719 0.0931927007147133 0.159899594410969 0.213518616685418 1.33532932007719 0.0931927007147133 0.0627057842165576 0 0.357236414581465 0.315444907059124 96.3868574410178 -1.18483835539154 -1.20308835539154 -1.16681835539154
"BIOT_2015_11__2015-11-17" "BIOT_2015_11" "2015-11-17" -5.29899063976945 71.9755627521614 7.26002682897256 3.88963664976594 0.53576064405762 5.5531682164548 7 0.0377807807201419 0.0814023412645455 2.15459658887218 0.004804805 0.0377807807201419 0.0814023412645455 2.15459658887218 0.004804805 0.0944989751679054 0 0.116259041313059 0.0772494605548513 10.5473870196256 -1.29222193936039 -1.31535193936039 -1.26946193936039
"BIOT_2015_11__2015-11-18" "BIOT_2015_11" "2015-11-18" -5.29629122661217 71.9679473251589 3.88799783395997 5.12275003165115 1.31758047468704 2.0381865 18 0.157873618768862 0.447498102480914 2.83453376169252 0.0317309065706105 0.157873618768862 0.447498102480914 2.83453376169252 0.0317309065706105 0.110808356039963 0 0.136384052747374 0.107246318367552 21.7643688044672 -1.21166942253261 -1.22783942253261 -1.19565942253261
"BIOT_2015_11__2015-11-19" "BIOT_2015_11" "2015-11-19" -5.36911891794409 71.9657001893598 9.53391582283309 15.4503934772669 1.62057162706055 5.73220095994041 8 0.0553047892905122 0.0949097312943863 1.71612137957586 0.0246118695514733 0.0553047892905122 0.0949097312943863 1.71612137957586 0.0246118695514733 0.15011321480442 0 0.178056129428878 0.131994785607661 47.3573145499351 -1.26818861415211 -1.29138861415211 -1.24541861415211
"BIOT_2016__2016-05-04" "BIOT_2016" "2016-05-04" -7.3326034836023 72.4533728658696 5.98278643598372 8.99117200886552 1.50284020749725 1.17437117045526 8 0.420304346608819 0.457127785475449 1.08761136819958 0.282076309248253 0.420304346608819 0.457127785475449 1.08761136819958 0.282076309248253 0.101618781486433 0 0.172656849635292 0.156445813618751 20.3619642797172 -1.24231388907435 -1.29306388907435 -1.19323388907435
"BIOT_2016__2016-05-05" "BIOT_2016" "2016-05-05" -7.40958353505948 72.4314754774063 3.60415480349832 2.47628403013674 0.687063726489543 2.67323447859015 10 0.394559011889769 0.365794205735323 0.927096314397497 0.249154288599407 0.394559011889769 0.365794205735323 0.927096314397497 0.249154288599407 0.105567274137377 0 0.258250842323269 0.19843982340505 7.50063754538679 -0.908360572232722 -0.951630572232722 -0.864640572232722
"BIOT_2016__2016-05-06" "BIOT_2016" "2016-05-06" -7.39121814297957 72.4451580230297 5.1852745947562 8.55835459025986 1.65051135361564 0.3703867 3 0.452533654095635 0.381408011715079 0.842827949398158 0.3703867 0.452533654095635 0.381408011715079 0.842827949398158 0.3703867 0.200530447493317 0 0.728878499939677 0.681367010731905 15.0662415666694 -0.868270978127459 -0.972990978127458 -0.760200978127458
"BIOT_2016__2016-05-07" "BIOT_2016" "2016-05-07" -7.34225804264162 72.4544268743657 5.450903566685 6.43275145812491 1.18012571299936 2.13906810725021 7 0.286409690889385 0.572338951914123 1.99832257818108 0.0479362989069079 0.286409690889385 0.572338951914123 1.99832257818108 0.0479362989069079 0.122519790616052 0 0.21696179432592 0.161046814361347 18.2815074439477 -1.15891914145981 -1.21059914145981 -1.10835914145981
"BIOT_2016__2016-05-08" "BIOT_2016" "2016-05-08" -7.39028038542093 72.4511790800979 2.39265720824371 2.13412002647876 0.891945582144329 1.58817793316174 9 0.480574099314979 0.521938584866236 1.08607306471618 0.113769469237071 0.480574099314979 0.521938584866236 1.08607306471618 0.113769469237071 0.124563897015591 0 0.28160828963074 0.188738542698398 7.68455232589092 -1.00463179803925 -1.05608179803925 -0.953211798039255
"BIOT_2016__2016-05-09" "BIOT_2016" "2016-05-09" -7.25008771588927 72.4472223651752 5.49781232526352 7.40173457570747 1.34630542801453 2.82891462739382 7 0.548687997704635 0.898897914245582 1.63826786444392 0.242529757650958 0.548687997704635 0.898897914245582 1.63826786444392 0.242529757650958 0.169051606272783 0 0.185552030803064 0.126209415597633 21.6151247182663 -1.13683359442453 -1.16558359442453 -1.10843359442453
"BIOT_2016__2016-05-10" "BIOT_2016" "2016-05-10" -7.25371224003081 72.4017573763309 7.28023505808854 9.74957272162674 1.33918378236905 3.03869671750137 12 0.0986135671472844 0.221955848729061 2.2507638162765 0.0216614687891981 0.0986135671472844 0.221955848729061 2.2507638162765 0.0216614687891981 0.0536406022382563 0 0.181097615642493 0.158408701935482 34.1477552358584 -1.26923322731332 -1.29302322731332 -1.24587322731332
"BIOT_2016__2016-05-11" "BIOT_2016" "2016-05-11" -7.22635380895113 72.4203598249709 12.1243530687281 5.55149109422959 0.457879365831761 10.5911409187049 3 0.0601056561843065 0.036597430491068 0.608884967145962 0.0666725096993629 0.0601056561843065 0.036597430491068 0.608884967145962 0.0666725096993629 0.139723407636672 0 0.158209756462111 0.140345832347405 13.329722357743 -1.16196729582037 -1.19211729582037 -1.13223729582037
