"key" "Exped." "Year" "Month" "Date.x" "Bathymetry" "Slope" "distPort" "distCoast" "FE_DriftingLongline" "FE_OtherFishing" "FE_Trawlers" "FE_FixedGear" "FE_PurseSeine" "TERRITORY1" "RuleofLaw_mean" "NoViolence_mean" "GovernmentEffectiveness_mean" "Voice_mean" "Corruption_mean" "distSeamounts" "MarineEcosystemDependency" "conflicts" "HDI_mean" "SST_mean" "sst_week" "CHL" "SST_sd" "PP" "protection" "distCoralReef" "distMarket" "TravelTime_market" "mean_lat" "mean_long" "mean_maxsize" "std_maxsize" "cv_maxsize" "median_maxsize" "string_number" "mean_meansize" "std_meansize" "cv_meansize" "median_meansize" "mean_mediansize" "std_mediansize" "cv_mediansize" "median_mediansize" "excess_mass" "modes_p_value" "unimode" "first_mode" "second_mode" "betaslope" "betaslope_ci_inf" "betaslope_ci_sup" "bruvs_type"
"35" "Barrow_2008__2008-10-23" "Barrow_2008" 2008 10 "2008-10-23" -15.364 88.5023559570313 6.48942319869995 12035.3946867116 0 NA 0 NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 499717.999428651 0.095532 1 0.932 25.862200012207 26.8499984741211 0.812461259365082 0.289715604782105 917.200815429688 NA 21891.0999281908 1269584.26799856 3808.75280399568 -20.8895034356527 115.569418530337 10.6872749240917 18.0909434793764 1.69275550670031 4.273242 25 0.052553134141283 0.0971842999226736 1.84925792744168 0.02398696 0.052553134141283 0.0971842999226736 1.84925792744168 0.02398696 0.192971457269928 0 0.171377178580087 0.135124032639986 88.245108423223 -1.44373158710925 -1.46237158710925 -1.42543158710925 "benthic"
"36" "Barrow_2008__2008-10-24" "Barrow_2008" 2008 10 "2008-10-24" -5.66923076923077 75.4939897977389 9.01582618860098 2063.89438372359 0 NA 0.437638878822327 NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 467651.117021252 0.095532 1 0.932 25.8908456655649 26.4925003051758 1.38037133216858 0.313185235628715 1199.10363769531 NA 11864.6249415619 1287728.0949579 3863.1842848737 -20.5705746985638 115.54315683013 12.1621290079079 25.7433741694521 2.11668320182376 2.145978 13 0.111262980835308 0.0767247129777649 0.689579880044138 0.122194893241066 0.111262980835308 0.0767247129777649 0.689579880044138 0.122194893241066 0.104382288937536 0 0.282289850586515 0.268178003182495 91.3157374401499 -1.19610171604634 -1.21795171604634 -1.17457171604634 "benthic"
"37" "Barrow_2008__2008-10-25" "Barrow_2008" 2008 10 "2008-10-25" -7.64 82.6627451578776 3.4413648446401 1408.09408938891 0 NA 0 NA 0 "Australia" 1.77 0.97 1.62 1.41 1.89 487484.486791337 0.095532 1 0.932 25.6673336029053 26.6833324432373 1.58600080013275 0.32065150141716 1357.48132324219 NA 9557.4873343645 1280466.97564659 3841.40092693977 -20.7632992266949 115.490039172914 16.9216078413989 31.1088361441092 1.83840899964607 3.19175120862638 15 0.198357350154638 0.190011060822784 0.957922964158642 0.204251035999059 0.198357350154638 0.190011060822784 0.957922964158642 0.204251035999059 0.174169704188605 0 0.410404788103911 0.372592348564609 91.3138119638294 -1.17794613095219 -1.20710613095219 -1.14929613095219 "benthic"
"38" "Barrow_2008__2008-10-26" "Barrow_2008" 2008 10 "2008-10-26" -12.2384615384615 89.4395332336426 6.73971813458663 8591.58026403996 0 NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 498738.942209096 0.095532 1 0.932 25.8442944013155 27.0149993896484 1.08281143353536 0.282417715168916 1086.32349571815 "None" 21107.8831292124 1264563.40078051 3793.69020234153 -20.8679217811238 115.507782311604 16.6023248003505 28.7217332202254 1.72998261180983 4.273242 26 0.107472149475105 0.0811737585118374 0.755300409532057 0.0829930093917078 0.107472149475105 0.0811737585118374 0.755300409532057 0.0829930093917078 0.139443279803443 0 0.394373575419721 0.378797473773506 89.7714721107661 -1.137958123609 -1.153648123609 -1.122388123609 "benthic"
"39" "Barrow_2008__2008-10-27" "Barrow_2008" 2008 10 "2008-10-27" -8.7962962962963 88.8336161860713 1.83564154307048 4663.97789456463 0 NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 494770.509731646 0.095532 1 0.932 25.91569158766 26.8249988555908 1.16575589444902 0.280914726080718 1135.25451208044 NA 17731.9544151052 1269305.46523754 3807.91639571261 -20.8505825074675 115.478426102803 9.4573434702557 19.5951941663833 2.07195543103749 2.33730105008869 27 0.157824633567351 0.183116690614206 1.16025417880068 0.135414921955969 0.157824633567351 0.183116690614206 1.16025417880068 0.135414921955969 0.196412978183216 0 0.299984487268858 0.296022381054748 87.719763057745 -1.1132237878018 -1.1276837878018 -1.0988537878018 "benthic"
"40" "Barrow_2009__2009-03-17" "Barrow_2009" 2009 3 "2009-03-17" -18.02 89.7912582397461 9.62066337585449 2560.12077112659 0 NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 473871.771875133 0.095532 1 0.932 26.1615593719482 30.7249984741211 0.885724641027905 0.291458679437637 951.346415201823 "None" 10154.8073499762 1287877.01014831 3863.63103044495 -20.6963248034657 115.384172419654 4.56772938612391 6.310162619656 1.38146595085632 2.558661 25 0.583511292623936 0.906763081646306 1.55397692059869 0.06574825 0.583511292623936 0.906763081646306 1.55397692059869 0.06574825 0.219622809467358 0 0.358600856628247 0.332749692277536 30.3451110370438 -1.25513705064014 -1.28834705064014 -1.22253705064014 "benthic"
"41" "Barrow_2009__2009-03-18" "Barrow_2009" 2009 3 "2009-03-18" -9.3125 89.3088834285736 0.987252745777369 4491.55745683094 7.00989189412859 NA 0 NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 492663.184724453 0.095532 1 0.932 25.8874998688698 30.9499988555908 1.14740298874676 0.303038409911096 1123.92415237427 NA 15014.1913957503 1274852.4026173 3824.5572078519 -20.8195247636111 115.500858223502 12.0343533971113 16.1727305543728 1.34388030837244 4.41778449022528 32 0.139969752473965 0.273844199885718 1.95645269814029 0.033956 0.139969752473965 0.273844199885718 1.95645269814029 0.033956 0.149213691065524 0 0.376310452187688 0.348903021098582 77.9012086345958 -1.14728433713489 -1.15879433713489 -1.13584433713489 "benthic"
"42" "Barrow_2009__2009-03-19" "Barrow_2009" 2009 3 "2009-03-19" -11.1093023255814 87.0661988369254 3.43060386735339 6559.14919533349 1.39995882246229 NA 0 NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 495353.462452717 0.095532 1 0.932 25.8407750240592 30.9349994659424 1.07554502958475 0.290726044843363 1071.11183060047 NA 17837.6990896784 1276874.20831599 3830.62262494796 -20.8260380816313 115.494146549326 14.4877646898889 25.2754514524155 1.74460670734494 5.323072 43 0.177946209770739 0.214102799488652 1.20318831047031 0.06574825 0.177946209770739 0.214102799488652 1.20318831047031 0.06574825 0.0744671898204586 0 0.492367149612441 0.489091803728094 76.6701160412316 -1.0783115602075 -1.0891615602075 -1.0675015602075 "benthic"
"43" "Barrow_2009__2009-03-20" "Barrow_2009" 2009 3 "2009-03-20" -11.7971428571429 82.0171677725656 13.1581577573504 13583.5777072737 0 NA 0 NA 0 "Australia" 1.77 0.97 1.62 1.41 1.89 504989.47553128 0.095532 1 0.932 25.7777614593506 31.1110000610352 1.01841229200363 0.286696395703724 1050.22024100167 NA 27585.4238484899 1257977.05191048 3773.93115573145 -20.9413883221759 115.524643988677 19.1221144333067 29.2941799998745 1.53195297005703 5.323072 35 0.171557524597579 0.248003199243253 1.44559791140022 0.06574825 0.171557524597579 0.248003199243253 1.44559791140022 0.06574825 0.11917455733075 0 0.480507071716637 0.473145536800502 93.6604336649331 -1.09363573084511 -1.10808573084511 -1.07926573084511 "benthic"
"44" "Barrow_2009__2009-03-21" "Barrow_2009" 2009 3 "2009-03-21" -6 89.7760270436605 10.2066919803619 2240.90087860347 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 463946.676583757 0.095532 1 0.932 25.9270830154419 30.7933330535889 1.0969575047493 0.29838078469038 1067.76934814453 "All" 13662.7763891588 1306402.30806444 3919.20692419331 -20.5465495256328 115.565064122702 3.67204810741035 1.75595832298509 0.478195892761178 2.75644504018454 12 0.220853640501406 0.367469592296766 1.66386024456059 0.1411332 0.220853640501406 0.367469592296766 1.66386024456059 0.1411332 0.165993880688693 0 0.213801670609873 0.135540429429991 5.40999451182712 -0.977507514966497 -1.0030175149665 -0.951967514966497 "benthic"
"45" "Barrow_2009__2009-03-22" "Barrow_2009" 2009 3 "2009-03-22" -6.44736842105263 74.2326256601434 2.64311285395371 1631.48638097073 0 NA 0.218819439411163 NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 485140.447682291 0.095532 1 0.932 25.7485610560367 31.1149997711182 1.74818199559262 0.316570732154344 1411.72930586965 NA 7277.94939202074 1287728.0949579 3863.1842848737 -20.7382796868991 115.487063424043 5.95011910963337 7.02562020458132 1.180752868158 4.221584 19 0.215623316618422 0.170339464315008 0.789986291772189 0.161542367442645 0.215623316618422 0.170339464315008 0.789986291772189 0.161542367442645 0.112494684598796 0 0.373205691244493 0.345441240044032 31.2991844104456 -1.05028511968054 -1.06747511968054 -1.03313511968054 "benthic"
"46" "Barrow_2009__2009-03-23" "Barrow_2009" 2009 3 "2009-03-23" -11.3352941176471 85.2765754250919 7.40511082200443 11785.5715770128 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 497207.268648584 0.095532 1 0.932 25.8635686986587 31.2424983978271 0.853828444200404 0.288819537443273 932.081837373621 NA 21516.4228163913 1267558.63547842 3802.67590643525 -20.8670895613501 115.527327062201 17.6407270521118 25.7769583724296 1.46121859355812 13.58918 17 0.179621626644258 0.327067638257747 1.82087003869255 0.06574825 0.179621626644258 0.327067638257747 1.82087003869255 0.06574825 0.117683576209353 0 0.550864767372303 0.548442258999586 73.0135783391114 -1.10619351340805 -1.12384351340805 -1.08867351340805 "benthic"
"47" "Barrow_2009__2009-03-24" "Barrow_2009" 2009 3 "2009-03-24" -12.0457142857143 89.1779752458845 5.61493216242109 8975.06263937632 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 498516.458601277 0.095532 1 0.932 25.8701902117048 30.7325000762939 0.969627848693303 0.275567870054926 1017.51079450335 "None" 21285.398667262 1260714.46764174 3782.14340292521 -20.8636397869824 115.492715327092 20.9579312251947 32.4402624731481 1.54787522320666 2.558661 35 0.108517477528061 0.139985807888165 1.28998398301294 0.06574825 0.108517477528061 0.139985807888165 1.28998398301294 0.06574825 0.16204052636205 0 0.378470558945317 0.343278704316511 96.3254681679656 -1.19518576032368 -1.21259576032368 -1.17796576032368 "benthic"
"48" "Barrow_2010__2010-02-23" "Barrow_2010" 2010 2 "2010-02-23" -15.6157894736842 89.3396590383429 4.60024907714442 9401.70879979258 0 NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 499413.900111104 0.095532 1 0.932 25.8914728666607 28.4849987030029 0.6644043295007 0.278561861891496 832.784243935033 "None" 22259.826950079 1265968.85837811 3797.90657513432 -20.877730956681 115.521201974927 23.6271039573992 34.4259901797018 1.45705500944058 3.73602 19 0.30195603819281 0.40407702951135 1.33819820901655 0.130340895297191 0.30195603819281 0.40407702951135 1.33819820901655 0.130340895297191 0.152788898408193 0 0.510226169505287 0.472885346643078 86.4238321864286 -1.06929532702787 -1.08738532702787 -1.05129532702787 "benthic"
"49" "Barrow_2010__2010-02-24" "Barrow_2010" 2010 2 "2010-02-24" -13.0428571428571 88.4786017281669 4.82240186418806 10443.3543602833 9.9791316986084 NA NA NA 0 "Australia" 1.77 0.97 1.62 1.41 1.89 497855.066668784 0.095532 1 0.932 25.869809286935 28.9016666412354 0.749931199210031 0.28683620265552 876.706665039062 NA 20460.5372161017 1277512.97034044 3832.53891102132 -20.8509873301875 115.532077922515 7.6987098300714 15.1865892777518 1.97261484235092 2.454168 35 0.131054447833061 0.241180016229107 1.84030393639386 0.04678877 0.131054447833061 0.241180016229107 1.84030393639386 0.04678877 0.136373668838949 0 0.301425250191905 0.257600879441224 86.4224352679914 -1.14979918507458 -1.16542918507458 -1.13430918507458 "benthic"
"50" "Barrow_2010__2010-02-25" "Barrow_2010" 2010 2 "2010-02-25" -14.3 89.8757146199544 8.44085248311361 2703.20487549042 0 NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 480059.1225624 0.095532 1 0.932 26.0448331832886 28.3741664886475 1.06463446617126 0.283405281603336 1054.30543212891 "None" 12424.577065248 1287865.56912454 3863.59670737361 -20.7511865890492 115.430701321975 13.2558287182608 20.4381902117492 1.54182666705661 2.111839 30 0.273557727548392 0.582249682933346 2.12843441913132 0.03586323 0.273557727548392 0.582249682933346 2.12843441913132 0.03586323 0.173764675928213 0 0.403786290341884 0.313830968668064 78.7305526048682 -1.24808170979523 -1.26909170979523 -1.22738170979523 "benthic"
"51" "Barrow_2010__2010-02-26" "Barrow_2010" 2010 2 "2010-02-26" -3.83571428571429 88.5484112330845 0.965151480266026 2117.42584962784 3.14990735054016 NA 0 NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 490297.606325084 0.095532 1 0.932 25.8050003051758 29.0566654205322 1.50154626369476 0.30287903547287 1316.7578125 NA 14454.4550382131 1276511.06175803 3829.5331852741 -20.8060786395315 115.475930433231 19.1160971045229 27.9334241080252 1.46125142361911 4.69186659438826 14 0.102909329906533 0.0749360028412195 0.728175014930912 0.075497818755507 0.102909329906533 0.0749360028412195 0.728175014930912 0.075497818755507 0.115978672263688 0 0.3286745436864 0.326664722707999 82.8465566501733 -1.14267847207217 -1.16453847207217 -1.12106847207217 "benthic"
"52" "Barrow_2010__2010-02-27" "Barrow_2010" 2010 2 "2010-02-27" -9.94571428571429 86.3531908307757 5.05736950465611 2679.04517253481 0 NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 484003.560954337 0.095532 1 0.932 25.9879044124058 27.7508335113525 1.12640651067098 0.294134348630905 1101.75516764323 "None" 11552.6475720596 1289072.26165709 3867.21678497128 -20.7708205990543 115.444736545102 13.5996751244208 24.2982072516092 1.78667556609328 3.1127121900198 35 0.18198414117264 0.32516723388296 1.78678884757595 0.06690553 0.18198414117264 0.32516723388296 1.78678884757595 0.06690553 0.0999331981067662 0 0.359928887572288 0.338909393400403 66.8450791599159 -1.13351478393516 -1.14805478393516 -1.11907478393516 "benthic"
"53" "Barrow_2010__2010-02-28" "Barrow_2010" 2010 2 "2010-02-28" -10.7433333333333 89.3085034688314 3.2448924779892 3669.9568411019 0 NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 486742.048933354 0.095532 1 0.932 25.9807221094767 29.5074996948242 1.13105154037476 0.296206479271253 1109.07933349609 NA 13093.2870352148 1277677.57354066 3833.03272062197 -20.7909019255136 115.482406154771 17.5078108129302 28.223984344955 1.61207958245188 4.69186659438826 30 0.100270661037648 0.169076147486332 1.68619759495602 0.04678877 0.100270661037648 0.169076147486332 1.68619759495602 0.04678877 0.164105641525168 0 0.273838459461579 0.260636610470414 83.6583829591729 -1.18662812466584 -1.20237812466584 -1.17103812466584 "benthic"
"54" "Barrow_2010__2010-03-01" "Barrow_2010" 2010 3 "2010-03-01" -18.75 89.6094055175781 8.269775390625 7422.64457014721 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 486009.905445119 0.095532 1 0.932 26.0363330841064 29.1992855072021 0.86206591129303 0.283468946814537 940.406585693359 NA 16536.9285905011 1268319.62809191 3804.95888427574 -20.8165666762661 115.494274711549 12.7999770915761 26.8742626195141 2.09955552476734 2.111839 10 0.100927790943393 0.0858668386518575 0.850774973367023 0.081292671819206 0.100927790943393 0.0858668386518575 0.850774973367023 0.081292671819206 0.145720136925977 0 0.456254264371218 0.422465332084645 86.4208235832983 -1.24792979774695 -1.28944979774695 -1.20757979774695 "benthic"
"55" "BIOT_2012__2012-02-18" "BIOT_2012" 2012 2 "2012-02-18" -25.2222222222222 89.9696756998698 219.294979519314 1296.50858290053 NA NA NA NA NA "Chagos Archipelago" 0.85 0.89 0.94 0.84 0.33 44555.7170420696 0.349329 0 0.77 29.2610363430447 29.2670001983643 0.235923161109289 0.313008464044995 387.206970214844 "All" 39787.4286342335 1217880.0124948 3653.64003748441 -5.31868070929241 72.2437975618073 3.73050132918662 2.54809209465444 0.6830428057266 2.60392552117857 9 0.321805550236618 0.855925023731837 2.65975842586459 0.036843988680315 0.321805550236618 0.855925023731837 2.65975842586459 0.036843988680315 0.107480021123097 0 0.121017294236433 0.0599859431032743 8.0774592736521 -1.14557521697746 -1.18601521697746 -1.10572521697746 "benthic"
"56" "BIOT_2012__2012-02-19" "BIOT_2012" 2012 2 "2012-02-19" -28.25 89.9365520477295 218.594867706299 1501.0718053454 NA NA NA NA NA "Chagos Archipelago" 0.85 0.89 0.94 0.84 0.33 45133.5543913386 0.349329 0 0.77 29.271249294281 29.1483325958252 0.227764252573252 0.31523197889328 382.044418334961 "All" 39106.0424618455 1216331.59097596 3648.99477292788 -5.32753371985816 72.2420446808511 3.39308199195332 1.57831294154951 0.465156145737848 2.60392552117857 4 0.684768774688962 1.27943794505116 1.86842331651631 0.0452408632731833 0.684768774688962 1.27943794505116 1.86842331651631 0.0452408632731833 0.106648369090726 0 0.128650383377404 0.109961945566704 5.75986311576705 -1.03174637546737 -1.11396637546737 -0.950046375467374 "benthic"
"57" "BIOT_2012__2012-02-20" "BIOT_2012" 2012 2 "2012-02-20" -22 89.9841499328613 219.610027313232 551.143766794556 NA NA NA NA NA "Chagos Archipelago" 0.85 0.89 0.94 0.84 0.33 45748.9222122114 0.349329 0 0.77 29.2640409469604 28.9039993286133 0.220062926411629 0.315432019531727 377.159622192383 "All" 39920.2463628427 1218169.44255943 3654.50832767828 -5.31845387243427 72.229778461408 23.6691917622555 24.3793381912763 1.03000298599774 18.3993566649165 8 0.345300654163157 0.912680912672816 2.64314851903399 0.0229467309336294 0.345300654163157 0.912680912672816 2.64314851903399 0.0229467309336294 0.109175547536426 0 0.285621459703833 0.231794776931348 77.3891231689583 -1.2421046267514 -1.2583846267514 -1.2260446267514 "benthic"
"58" "BIOT_2012__2012-02-21" "BIOT_2012" 2012 2 "2012-02-21" -10.1428571428571 89.9672622680664 195.729904174805 17680.4491051264 NA NA NA NA NA "Chagos Archipelago" 0.85 0.89 0.94 0.84 0.33 51087.2382491695 0.349329 0 0.77 29.0478085109166 28.6549987792969 0.184373685291835 0.340940816061837 356.18403843471 "All" 21735.8722394729 1240785.14064906 3722.35542194719 -5.53606291379684 72.2286344227854 37.9881837753187 47.5875159920977 1.25269258129197 11.17238 7 0.117175201140765 0.143191069933812 1.22202538199011 0.03849488 0.117175201140765 0.143191069933812 1.22202538199011 0.03849488 0.204028575427333 0 0.282303288700447 0.269163920401837 129.731904274003 -1.20307901990999 -1.21999901990999 -1.18637901990999 "benthic"
"59" "BIOT_2012__2012-02-22" "BIOT_2012" 2012 2 "2012-02-22" -8.75 89.9087664286296 225.637780507406 3504.95632554622 NA NA NA NA NA "Chagos Archipelago" 0.85 0.89 0.94 0.84 0.33 48859.3618267173 0.349329 0 0.77 29.2268886566162 28.9724998474121 0.283449391523997 0.330561563372612 427.956202189128 "All" 24489.3413349795 1215420.27417751 3646.26082253252 -5.307552967379 71.9747922381999 9.91249455987544 6.98442589855269 0.704608295758849 8.07757346782556 12 0.035914799893826 0.0282127432427948 0.785546441194144 0.03849488 0.035914799893826 0.0282127432427948 0.785546441194144 0.03849488 0.20526115783598 0 0.136415319341763 0.119545464890081 23.463995265877 -1.22894003927823 -1.23980003927823 -1.21816003927823 "benthic"
"60" "BIOT_2012__2012-02-23" "BIOT_2012" 2012 2 "2012-02-23" -21.8722222222222 89.9509785970052 234.989299350315 1038.68929118939 NA NA NA NA NA "Chagos Archipelago" 0.85 0.89 0.94 0.84 0.33 42850.2391924308 0.349329 0 0.77 29.2592589060466 28.7924995422363 0.23669797844357 0.343972431288825 382.098310682509 "All" 4353.70043229393 1211511.96745912 3634.53590237736 -5.2527254548776 71.7977391499208 36.0848170030428 42.9265182180268 1.18960055178905 8.07757346782556 18 0.368182290307486 0.730631897182684 1.98442976866839 0.04272739 0.368182290307486 0.730631897182684 1.98442976866839 0.04272739 0.136113337553396 0 0.493308456172016 0.475339340482748 148.435729071988 -1.17941862122671 -1.19163862122671 -1.16730862122671 "benthic"
